,track_id,artist_id
8538,0lcWp5608eWfqdESNZVBN1,39B5R5tWbwQyHX4AitOU9U
8539,3Rx9OPPIaVvxuvat8fx1dN,39B5R5tWbwQyHX4AitOU9U
8540,6sWfd8SEkjn6ChIKh8JJht,39B5R5tWbwQyHX4AitOU9U
8541,7qdsWCjVfQjWqkY1me6IbW,39B5R5tWbwQyHX4AitOU9U
8542,7iO7bbeMv9Asei36PjpYhT,39B5R5tWbwQyHX4AitOU9U
8543,7FTljTCaCyypDsvFqfXPMJ,39B5R5tWbwQyHX4AitOU9U
8544,7FTljTCaCyypDsvFqfXPMJ,7Ecbym3UD6q848BAse6Qeb
8545,6zphXLEByHfSfrnWTkAvi2,39B5R5tWbwQyHX4AitOU9U
8546,4WzJsNRR4OS8PNmvEcGFjQ,39B5R5tWbwQyHX4AitOU9U
8547,4FnEqB1hxBGUWKrnuSaaWZ,39B5R5tWbwQyHX4AitOU9U
8548,6ftYJZaYU0nAHqeg2Hg4FM,39B5R5tWbwQyHX4AitOU9U
8549,03OcAQfOnLJhjWvHUxKkpB,39B5R5tWbwQyHX4AitOU9U
8550,1UH2oFXtHLk5NNxld47EAA,39B5R5tWbwQyHX4AitOU9U
8551,1xHw5zpORVJmbd5aT5yVmK,39B5R5tWbwQyHX4AitOU9U
8553,1kF0alzm170w8sYdtXrZtq,39B5R5tWbwQyHX4AitOU9U
8555,0oGFX7WJKiX1Bs4GIJN969,39B5R5tWbwQyHX4AitOU9U
8556,4mun7Gp1v50iNnaftcdKLg,39B5R5tWbwQyHX4AitOU9U
8557,0XnCeF1RHzTLWP7S4btcKp,39B5R5tWbwQyHX4AitOU9U
8559,3VC8Sli6mtYIZGdJLPQZAX,39B5R5tWbwQyHX4AitOU9U
8561,2bRJBtym5Tza2oLRR74Qpo,39B5R5tWbwQyHX4AitOU9U
8562,4YLRQbyCSUJyvZb5vTbBm2,39B5R5tWbwQyHX4AitOU9U
8563,4W8s7M3VFgPwWY3d31Jzs3,39B5R5tWbwQyHX4AitOU9U
8565,29xPhlxM4YbrZmyIr80XUw,39B5R5tWbwQyHX4AitOU9U
8567,0e88isFha9xZbXoY0pmjMp,39B5R5tWbwQyHX4AitOU9U
8568,2NUM342Te2Qmgk8YMZzX9B,18UStRMkfnMhX5Qxzhylej
8569,1R7NXK3smH1EkRuOwlvR1E,18UStRMkfnMhX5Qxzhylej
8570,0xJn63Yizj7Wosf3NRNdA0,18UStRMkfnMhX5Qxzhylej
8571,4PfaC84oSu00H38iR3bSPp,18UStRMkfnMhX5Qxzhylej
8572,74i3mwBXn9RpmiYhy6krAu,18UStRMkfnMhX5Qxzhylej
8573,2xt0pHaU80RC2Bl4MOHu9F,18UStRMkfnMhX5Qxzhylej
8575,5NtPN5uDUavFqKrnFZhMCa,18UStRMkfnMhX5Qxzhylej
8577,2qR8jsXwHJccStxQUQFXyx,18UStRMkfnMhX5Qxzhylej
8578,0N4kiKWiyXKgHZ7GMiaSHv,18UStRMkfnMhX5Qxzhylej
8579,7iWCCD55mhcDfi5IAlbsC0,18UStRMkfnMhX5Qxzhylej
8582,3PecOCiTxuTzaOLDMmEYRv,18UStRMkfnMhX5Qxzhylej
8584,0cJAvHqAlSPYUyGwVhYYNZ,18UStRMkfnMhX5Qxzhylej
8585,1rUI0cvRB5h1DebdeTjWvZ,18UStRMkfnMhX5Qxzhylej
8586,5bEK5yMgyQi9C5WyeadzyP,18UStRMkfnMhX5Qxzhylej
8587,6hjRXOaQFYeqR435zdwNJL,18UStRMkfnMhX5Qxzhylej
8588,1EAqBHlJGRl5SvAhk9tAwP,18UStRMkfnMhX5Qxzhylej
8589,6rRUQUMQFIKPbyyOc6LJ5o,18UStRMkfnMhX5Qxzhylej
8590,2KI2gdCeCJNnGJzCFxLBsu,18UStRMkfnMhX5Qxzhylej
8591,1CcCCOjlfGjyGr6r3U5Ntp,18UStRMkfnMhX5Qxzhylej
8592,7KrGeSSSsiu8WAqAUcPyEv,18UStRMkfnMhX5Qxzhylej
8593,5w8VuARW1EsIIEop9k35fe,18UStRMkfnMhX5Qxzhylej
8595,25Z0ZlWCgAMrH16AeLdDIB,18UStRMkfnMhX5Qxzhylej
8596,6q7z2EAntzIEtLzVggiaZb,18UStRMkfnMhX5Qxzhylej
8597,5pcJVGvWgJgoxG6FYZDXDe,18UStRMkfnMhX5Qxzhylej
8598,7o4IRBpZvwxIBRxEf4KhJ4,18UStRMkfnMhX5Qxzhylej
8599,5dAXObUKS25zxhCxHqx2Ir,1dWCpNKvuNDv2rE4gCVNwj
8601,5dAXObUKS25zxhCxHqx2Ir,18UStRMkfnMhX5Qxzhylej
8602,0PIuyR9ifzxfDXzrgpWRUD,18UStRMkfnMhX5Qxzhylej
8603,1Go9uTsrrK0yvJ59nnuqnd,18UStRMkfnMhX5Qxzhylej
8606,71zx7Q3xdpl15wraHpsI8o,18UStRMkfnMhX5Qxzhylej
8607,10LesMfLb1Kv8FwOLHxDVA,18UStRMkfnMhX5Qxzhylej
8608,6eua6xev5XglcY7dZ1Pttz,18UStRMkfnMhX5Qxzhylej
8609,2C5Fl360OkHw4cU4C1hTx5,18UStRMkfnMhX5Qxzhylej
8611,0uN76FbWMeJBGhNsUccK0y,18UStRMkfnMhX5Qxzhylej
8612,3Sp8X3eK6X1BwJvUIQFXtD,18UStRMkfnMhX5Qxzhylej
8613,7lJHnl1ttXLUoRHLe8nglQ,18UStRMkfnMhX5Qxzhylej
8614,2T4thufqCfiKHsCd4VhV0n,18UStRMkfnMhX5Qxzhylej
8621,7fmGyuO4bs6Zk9xJedKKCj,18UStRMkfnMhX5Qxzhylej
8622,4Rr94WcB3N9BUwfvRoR7zu,18UStRMkfnMhX5Qxzhylej
8623,6HG5Uru3NA2xB98jyxPZSs,1dWCpNKvuNDv2rE4gCVNwj
8624,6HG5Uru3NA2xB98jyxPZSs,18UStRMkfnMhX5Qxzhylej
8625,0ewjApdAZmjhV5buMS5cTg,18UStRMkfnMhX5Qxzhylej
8627,6c69EW6bhC6uRHI0IysFKd,18UStRMkfnMhX5Qxzhylej
8629,4tQOschUTYTa8jWH6iFWhd,18UStRMkfnMhX5Qxzhylej
8630,5sonaBXEhwcB3GYyGkG6b8,7AGSJihqYPhYy5QzMcwcQT
8631,7xxkICJPlfGsu5KGJcCAgk,18UStRMkfnMhX5Qxzhylej
8632,6G90TlYip7xDB9VknTeKzx,18UStRMkfnMhX5Qxzhylej
8633,2PVGnz46MDURXNamujHhH7,1dWCpNKvuNDv2rE4gCVNwj
8634,2PVGnz46MDURXNamujHhH7,18UStRMkfnMhX5Qxzhylej
8635,6IKHdYzVOMn2uDQ2XfoqTd,18UStRMkfnMhX5Qxzhylej
8636,5rdbMlHfp1bgvJuBhXDJGF,18UStRMkfnMhX5Qxzhylej
8637,1v8PkwMur6TAsbg10fgWNT,18UStRMkfnMhX5Qxzhylej
8638,2kiqCu7L3gknwMqEKwl6wc,18UStRMkfnMhX5Qxzhylej
8640,4jBxDu11J4kOk2TxmRjcdv,18UStRMkfnMhX5Qxzhylej
8641,2yBtwfir0B6r8UNsY1Byuj,1dWCpNKvuNDv2rE4gCVNwj
8642,2yBtwfir0B6r8UNsY1Byuj,18UStRMkfnMhX5Qxzhylej
8643,4kr0LPNYsNF2E7HU2sA7id,6e68sik2CrpAAsu6e2IKTS
8644,4f6mh5h8wn1Q5yUjysGUIn,6e68sik2CrpAAsu6e2IKTS
8645,57gCFi9WywGHpsOvpHl1SH,6e68sik2CrpAAsu6e2IKTS
8646,2zrt8cXe3cwGOJmLZHenJV,6e68sik2CrpAAsu6e2IKTS
8647,1Kp7nUjEj3kvCk70gF6mmn,6e68sik2CrpAAsu6e2IKTS
8649,04QLyfmuh8qhxyyJ6N9scw,6e68sik2CrpAAsu6e2IKTS
8650,47XAQNLnFTGJiwwllm4spZ,6e68sik2CrpAAsu6e2IKTS
8651,58U8pnCwYpa6nZSZONc3VV,6e68sik2CrpAAsu6e2IKTS
8652,13QxGUhbHYsIDIldmWEAbG,6e68sik2CrpAAsu6e2IKTS
8653,22E0kJsS5jFzHJH8AALnTH,6e68sik2CrpAAsu6e2IKTS
8654,59DBE0v4FP4NIkxEkMStDa,6e68sik2CrpAAsu6e2IKTS
8655,34Deg91Vrcb0htYVxEJRZt,6e68sik2CrpAAsu6e2IKTS
8657,0sarJQIjCEr2bEdQEb9pDt,6e68sik2CrpAAsu6e2IKTS
8659,6AMfVTUdeLeINXfQARXQOI,6e68sik2CrpAAsu6e2IKTS
8660,2nteIKFr12hept8aHoA5TR,6e68sik2CrpAAsu6e2IKTS
8662,6ccVaNiatwQswkSTHlL2BK,6e68sik2CrpAAsu6e2IKTS
8665,3jgKO9GRf00Le19yVfbfVY,6e68sik2CrpAAsu6e2IKTS
8666,4lZ12gHeDKBtqJUyd7ktVL,6e68sik2CrpAAsu6e2IKTS
8668,5awcSIAndw9qH5Szxb4qLR,6e68sik2CrpAAsu6e2IKTS
8670,2qQ89xvJSwjbSzezHWnV4y,6e68sik2CrpAAsu6e2IKTS
8672,7gfaTfOmMNiC4uCqjEVSj1,6e68sik2CrpAAsu6e2IKTS
8674,2Z2JeePwL1FI0cNPRGDcGr,6e68sik2CrpAAsu6e2IKTS
8676,0eUUklLpdVpF8moVgQJloC,6e68sik2CrpAAsu6e2IKTS
8677,5t6hjVnTbPO2AKzuJwd31j,6e68sik2CrpAAsu6e2IKTS
8678,13UL37iq6SnK8xSm9T1uTQ,6e68sik2CrpAAsu6e2IKTS
8679,2OdbaaKxiGLbhMhoRAdcUs,450u38hSRh0Q2UyghEbjpS
8686,1nHyRJeXwM0gngZiqEhblw,450u38hSRh0Q2UyghEbjpS
8687,7KT1WcJQ9CiO2yvGieJQfR,450u38hSRh0Q2UyghEbjpS
8688,7KT1WcJQ9CiO2yvGieJQfR,688kfDW4561PQyZkJCoGmi
8689,0GK0GJO5dUX0yS4wCmRDr0,450u38hSRh0Q2UyghEbjpS
8690,0GK0GJO5dUX0yS4wCmRDr0,0nvvhGGaXFDeqaYRd3BdHR
8694,30o4Ekfy7Bhal3hF77IGqq,450u38hSRh0Q2UyghEbjpS
8696,5FzQsRi98yFxq6BMewxlu1,450u38hSRh0Q2UyghEbjpS
8697,3suynqfopxXVoO2sjoJhB4,450u38hSRh0Q2UyghEbjpS
8701,1MZQzrlsp8Lg4Zo8fBdJJ9,450u38hSRh0Q2UyghEbjpS
8710,1SUnipJp9KrH96akpJJy39,450u38hSRh0Q2UyghEbjpS
8711,33FJ937HrADbfgT7u4nrZH,450u38hSRh0Q2UyghEbjpS
8712,1UoEQdqobXdwwDftCSfgy7,450u38hSRh0Q2UyghEbjpS
8716,62Zx1QYkA69SmhakHC6BUy,450u38hSRh0Q2UyghEbjpS
8718,6XdgB5bSmX1jOJ3dFxSxJ9,450u38hSRh0Q2UyghEbjpS
8720,6mcf8pqpMqs7Fknx79ozH4,450u38hSRh0Q2UyghEbjpS
8722,7zinWSNOnNr2CAd6tOwlZ2,450u38hSRh0Q2UyghEbjpS
8723,4vVAQrmHu8kvr9WDROXf6v,450u38hSRh0Q2UyghEbjpS
8725,0LoRqWRR4Fqt2aB88rskQ0,450u38hSRh0Q2UyghEbjpS
8726,5ljfDFp9vRh654wYASwUnu,450u38hSRh0Q2UyghEbjpS
8727,4CyNppFYHTP14alqGvuxHa,450u38hSRh0Q2UyghEbjpS
8728,6FlGlV6Nl1ZVVpCsR4ID2A,450u38hSRh0Q2UyghEbjpS
8731,55lyAtahDg659UXauMsA8c,450u38hSRh0Q2UyghEbjpS
8732,5ylvASxNjbE3VjWSdWZ2KP,450u38hSRh0Q2UyghEbjpS
8735,5Hpg6aXiG49rFNggLmIRkk,450u38hSRh0Q2UyghEbjpS
8738,4s7WZqojvVj5DG8mgZpD2H,450u38hSRh0Q2UyghEbjpS
8739,5UGAcvoH06vbQ1WPnouuvC,450u38hSRh0Q2UyghEbjpS
8743,6giNyrrvkwPjiu7hqDKjUq,450u38hSRh0Q2UyghEbjpS
8746,5dmq899y9kz7CS5GNqmVi9,450u38hSRh0Q2UyghEbjpS
8747,1vUWUXgq30ns7e4t7bOErg,450u38hSRh0Q2UyghEbjpS
8748,74Dc0CsQb1xqcB3IA2jXFQ,450u38hSRh0Q2UyghEbjpS
8749,7KtHOE5kGITw6cNV4SxRTz,450u38hSRh0Q2UyghEbjpS
8750,6x0ChRa54LDexgNGJOrugQ,450u38hSRh0Q2UyghEbjpS
8751,34i3A5E4UcZfIaVNJX0fmz,450u38hSRh0Q2UyghEbjpS
8752,2xCQsnXROWSbZXR8m9Io7G,450u38hSRh0Q2UyghEbjpS
8753,5QeoZtdxPk4VEP13wqfkgJ,450u38hSRh0Q2UyghEbjpS
8754,1eDnCwsvHUqQCLHPHqfSuC,450u38hSRh0Q2UyghEbjpS
8755,46taKECoIA3j2qcnsVhbvd,450u38hSRh0Q2UyghEbjpS
8756,3zXPVY7lP8idSCQL9PJ976,6dzkjHwlCSs5uy93DoiZ1s
8757,46306Ts54r8GK8CAFgKzON,6dzkjHwlCSs5uy93DoiZ1s
8760,5wbFQQ1pelqMYcpFLBFqrJ,6dzkjHwlCSs5uy93DoiZ1s
8761,15XDc9PKpwAwvvTIGpfXO6,6dzkjHwlCSs5uy93DoiZ1s
8764,1pXft0SLhFBL7u0SCE5ESB,6dzkjHwlCSs5uy93DoiZ1s
8766,6dGtPhKizqCcCPYyWWyJTc,6dzkjHwlCSs5uy93DoiZ1s
8767,0RJxqLQOoskO3amIB3smxE,6dzkjHwlCSs5uy93DoiZ1s
8776,7gmuclrUpSEhhZN2ybAAox,6dzkjHwlCSs5uy93DoiZ1s
8777,33Paep8MUKnE7f6KfjJIMq,6dzkjHwlCSs5uy93DoiZ1s
8778,1ISR6Ic9xs38xBA3ZbbWXM,6dzkjHwlCSs5uy93DoiZ1s
8779,1ISR6Ic9xs38xBA3ZbbWXM,0nvvhGGaXFDeqaYRd3BdHR
8780,6J85Dbzci0bpRUCvFV63wo,6dzkjHwlCSs5uy93DoiZ1s
8781,37KyfSXN0mKx15kTTrXNrD,6dzkjHwlCSs5uy93DoiZ1s
8782,4MMWR3A4SFi0ElytJVPomW,6dzkjHwlCSs5uy93DoiZ1s
8783,45avtNTg56A5j9dCaBN2G7,6dzkjHwlCSs5uy93DoiZ1s
8784,4567SHxj8FGbihqakZxNu1,6dzkjHwlCSs5uy93DoiZ1s
8785,4OVLA8FWBJ8155zmAVc3jC,6dzkjHwlCSs5uy93DoiZ1s
8786,05P5alAd6meD7XVbab0asZ,6dzkjHwlCSs5uy93DoiZ1s
8789,4vUGKnwHhsZwd1zxbwOs1H,6dzkjHwlCSs5uy93DoiZ1s
8790,1KhUeHDNbRVCXMl69ueI9r,6dzkjHwlCSs5uy93DoiZ1s
8791,4ObifO210xdQ96L0vRmluo,6dzkjHwlCSs5uy93DoiZ1s
8792,6a5WWzL7LNqFN7cJbUe2Cf,6dzkjHwlCSs5uy93DoiZ1s
8793,2JdzuY5Q2oEswOzRpnI3v2,6dzkjHwlCSs5uy93DoiZ1s
8794,6NjmNC8ZWZPlkrpwk8V6ko,6dzkjHwlCSs5uy93DoiZ1s
8795,1SEX7ADzl2To6pEMyCZunc,6dzkjHwlCSs5uy93DoiZ1s
8796,2GEMXjnb5HrR4ZuLTMoKTC,6dzkjHwlCSs5uy93DoiZ1s
8797,3XVQE4P2zuJrGM3gLZW1Kl,6dzkjHwlCSs5uy93DoiZ1s
8798,4dTuQ55NmpR2PIPSLaJ7OL,6dzkjHwlCSs5uy93DoiZ1s
8799,3xhh4BkrbVETM7XVtlucax,6dzkjHwlCSs5uy93DoiZ1s
8801,2bhlEf7xccwhBHb8c5EmIP,6dzkjHwlCSs5uy93DoiZ1s
8802,7AVUsu6S2xZas2Tivnlbjd,6dzkjHwlCSs5uy93DoiZ1s
8803,4717dG7IpeSUZM5vDUFJGW,2JqPH5sGxBA5lDMUmO5uAE
8804,3L6Dm724XBZUyqDXGwrU5u,2JqPH5sGxBA5lDMUmO5uAE
8805,1x7gHWSZzPtAij9eik5oXk,2JqPH5sGxBA5lDMUmO5uAE
8806,0mooG5jvmokSkPknFlXlbc,2JqPH5sGxBA5lDMUmO5uAE
8812,2DIYFNHMMieSBpD7r67Rf6,2JqPH5sGxBA5lDMUmO5uAE
8815,6XbtPtHcFpmw7vMh62FHyK,2JqPH5sGxBA5lDMUmO5uAE
8816,0akuk1VoC0oMJfigHk7iP0,2JqPH5sGxBA5lDMUmO5uAE
8817,14wXtCLPWK2KOWMMhBtEwj,2JqPH5sGxBA5lDMUmO5uAE
8818,29AmSlZO87w8NYI7HEUgiD,2JqPH5sGxBA5lDMUmO5uAE
8819,1iBh2NpCu2whD7CCNnR8KU,2JqPH5sGxBA5lDMUmO5uAE
8821,6WWkRT5sWk6WQ3037DKw1d,2JqPH5sGxBA5lDMUmO5uAE
8822,5wzoIzoMN4nUHm0lLiUnlz,2JqPH5sGxBA5lDMUmO5uAE
8823,3Xw8Y6PAARxYOar665cM68,2JqPH5sGxBA5lDMUmO5uAE
8824,4Q53NwVBN6K7ywZbG6vfIG,2JqPH5sGxBA5lDMUmO5uAE
8825,1pkMvnk4NTMxAl7sKJQB5r,2JqPH5sGxBA5lDMUmO5uAE
8826,7yVjycwapw9QlH1jFJzu3n,2JqPH5sGxBA5lDMUmO5uAE
8827,2Vi2OSQRPV5m6do7t14Viy,2JqPH5sGxBA5lDMUmO5uAE
8828,4kWPidEYIDRxrCFW1X2COH,2JqPH5sGxBA5lDMUmO5uAE
8829,7pBWahcNTRvq4rxHQvbDgq,2JqPH5sGxBA5lDMUmO5uAE
8830,321NLHCw7fk329HwnpDw9S,0WbAxASsYdodSlqwserDAW
8831,2QtrGojpZ0SNOK6Z7s8s40,0WbAxASsYdodSlqwserDAW
8833,08ud7LBUoLLgqJhmhjic8c,0WbAxASsYdodSlqwserDAW
8835,3fFnDiT03PwYVTlWGOcTsY,0WbAxASsYdodSlqwserDAW
8836,3fFnDiT03PwYVTlWGOcTsY,2CREMC4YATn7Bx9ZQku6IH
8837,2WiNoG7Y1ROe91eZ0jHCNd,0WbAxASsYdodSlqwserDAW
8838,4PQ0ckfbPTkcxzFiIXAzG3,0WbAxASsYdodSlqwserDAW
8839,1bgVHcLiKPHD8sVrpguLot,0WbAxASsYdodSlqwserDAW
8840,71dMRp1hnJvdQD8rdSc0tI,0WbAxASsYdodSlqwserDAW
8841,22ykr4tkk4WINmBZ2r9Zmv,0WbAxASsYdodSlqwserDAW
8844,7EhFWQemhhLJERMg8mPmeF,0WbAxASsYdodSlqwserDAW
8846,5rlO2Wr2jifgjiBbPy25Su,0WbAxASsYdodSlqwserDAW
8848,6fRmHm9yKIR58Z3p3e8S4W,0WbAxASsYdodSlqwserDAW
8849,6fRmHm9yKIR58Z3p3e8S4W,5JcSyYpBdqCmjJyVlKh7Yg
8850,7fphZdLvBP8SVyR2M1dOHM,0WbAxASsYdodSlqwserDAW
8851,2UmcPjbKylPgp8M1GOlvQk,0WbAxASsYdodSlqwserDAW
8852,02fq8cdjpVOwm3OkmjDyIm,0WbAxASsYdodSlqwserDAW
8853,3RUcYG9JQIF4YNYZWPsqeG,0WbAxASsYdodSlqwserDAW
8854,2jZx5jtLrszdFgvBMrlc4h,0WbAxASsYdodSlqwserDAW
8856,6gGDM7ZhjM29HlBhTtaOi8,0WbAxASsYdodSlqwserDAW
8857,2R3xW4TOmA4sYgrLJuzTlO,0WbAxASsYdodSlqwserDAW
8858,3bu4EHQf3zqm0D3hdrl7u3,0WbAxASsYdodSlqwserDAW
8859,5b1t85T6D8cQmQ3DmbILUR,0WbAxASsYdodSlqwserDAW
8861,7nRDaMCjsZwjE7FG44IqnY,0WbAxASsYdodSlqwserDAW
8863,0aSdsoufzNzGKFkRTkBYzM,0WbAxASsYdodSlqwserDAW
8864,6OzT6aflEHdh1mAFTMoMzl,0WbAxASsYdodSlqwserDAW
8865,75oIcJWC4kkd5VshQA93X5,0WbAxASsYdodSlqwserDAW
8866,3CSWckgs7W2mKHWT1zKkC0,0WbAxASsYdodSlqwserDAW
8867,2AxFNjASJZnphjzAeSyWPo,0WbAxASsYdodSlqwserDAW
8868,1D9OF56mfzLeQLjlq0Kkcb,0WbAxASsYdodSlqwserDAW
8869,5UwcKwoxodoeTW6v8b0V9Q,0WbAxASsYdodSlqwserDAW
8870,5KFsZYQSrR3yjm4r6ULPvn,0WbAxASsYdodSlqwserDAW
8871,7GQmHduf6lCVI1uBGrP25P,0WbAxASsYdodSlqwserDAW
8872,3y9gSZih0loCMm9FSrsq9B,0WbAxASsYdodSlqwserDAW
8873,4SnRwdLF8YBF4IyY6BzWGO,0WbAxASsYdodSlqwserDAW
8874,3alnAIYiQPI9OqDs0kqnE5,0WbAxASsYdodSlqwserDAW
8875,1jjDF11WFcR9pm7emVnomB,0WbAxASsYdodSlqwserDAW
8876,4fNs7oIBq7FwMuGLCe9v6s,0WbAxASsYdodSlqwserDAW
8878,5A1Ow4PLFOcTlFEh19y1kQ,0WbAxASsYdodSlqwserDAW
8879,5HnVAe5phIOxZSMsikAOBY,0WbAxASsYdodSlqwserDAW
8880,2AFspNkS0kYFb8We7eB5t8,0WbAxASsYdodSlqwserDAW
8881,36UTdHhyqnssSgV70tUvDV,0WbAxASsYdodSlqwserDAW
8882,44BHaVafUpPWX747qlBuoY,0nvvhGGaXFDeqaYRd3BdHR
8886,30g5c012Jyeqsy4xjP29mB,0nvvhGGaXFDeqaYRd3BdHR
8887,1Vpa5ec8AWlkkyEKGUfBld,0nvvhGGaXFDeqaYRd3BdHR
8888,1Vpa5ec8AWlkkyEKGUfBld,0CE9b5MpyYgJNxa2bNkOMc
8894,449rLlYuFLsLDBwQRZsVGU,0nvvhGGaXFDeqaYRd3BdHR
8895,5tIIgJ6ZSiI1bJV38b9KiP,0nvvhGGaXFDeqaYRd3BdHR
8896,2b3gGvd8uip9qLSkrFDCQs,0nvvhGGaXFDeqaYRd3BdHR
8902,4k7joJr022z09An3jQZ3gE,0nvvhGGaXFDeqaYRd3BdHR
8905,1Mwg5HK9ZFsCKVcSByNI1g,0nvvhGGaXFDeqaYRd3BdHR
8906,6usjzcW4wTdtvsrnXb1z6D,0nvvhGGaXFDeqaYRd3BdHR
8907,4joqoLLWHwFoxKOblGhHuP,0nvvhGGaXFDeqaYRd3BdHR
8908,712MkmYcaHhHN8ChvtVs68,0nvvhGGaXFDeqaYRd3BdHR
8909,0ClO6zWYlG1KZvIn3yKTJO,0nvvhGGaXFDeqaYRd3BdHR
8910,6whG30DNsyMsZpLTmpHMgB,0nvvhGGaXFDeqaYRd3BdHR
8912,4QwfnH6u3B3qFP5tG8vqJW,0nvvhGGaXFDeqaYRd3BdHR
8913,06KF61zKRZ9FPtdpLvvXci,0nvvhGGaXFDeqaYRd3BdHR
8914,1CUikTUPGlyxK7PftRHR4h,0nvvhGGaXFDeqaYRd3BdHR
8915,271z6odbcMUDj1idD82WYo,7nB6UUQKYuec06ewKuLcPH
8916,0XqgfUJhMPVNRbyhdYRXrH,7nB6UUQKYuec06ewKuLcPH
8917,3TcruidSNCkOlW8ywfvgpf,7nB6UUQKYuec06ewKuLcPH
8918,1GLVdzqll9BsORamB4Sxb9,7nB6UUQKYuec06ewKuLcPH
8919,6j8maVRDs6D6i80AxnjRVR,7nB6UUQKYuec06ewKuLcPH
8920,6BXb4At5eEIMH3FiqGGQwB,7nB6UUQKYuec06ewKuLcPH
8921,42Ka0Ni6gCk9fxSjkU6TON,7nB6UUQKYuec06ewKuLcPH
8922,7DImFSW4AgGLMSpx70GEyw,7nB6UUQKYuec06ewKuLcPH
8926,6w4eq13XcU7ye2uuWPSqPT,75CWM6dvHUuLGsQj8fJyXr
8927,6w4eq13XcU7ye2uuWPSqPT,35l9BKzdhvLy5HOC50NECa
8930,4Vw37ic0w0POWV7tKFDig0,75CWM6dvHUuLGsQj8fJyXr
8933,75zBDtdf6l36bKNP6cCuR4,35l9BKzdhvLy5HOC50NECa
8934,75zBDtdf6l36bKNP6cCuR4,75CWM6dvHUuLGsQj8fJyXr
8935,2Zxop7dUfjyXdWK2zVgDj6,75CWM6dvHUuLGsQj8fJyXr
8936,04NVoGNqY23rog7j1awp6U,75CWM6dvHUuLGsQj8fJyXr
8938,0SXZaGto7HhS2bd2X3v5W1,5NkT0VLTEXldi82KVVnG1b
8939,0SXZaGto7HhS2bd2X3v5W1,75CWM6dvHUuLGsQj8fJyXr
8940,0SXZaGto7HhS2bd2X3v5W1,35l9BKzdhvLy5HOC50NECa
8942,2CC83katOrnsslOKPwRJfC,5NkT0VLTEXldi82KVVnG1b
8943,2CC83katOrnsslOKPwRJfC,75CWM6dvHUuLGsQj8fJyXr
8944,4Y05z5A0MXYcV2fbzO1BU4,75CWM6dvHUuLGsQj8fJyXr
8946,4Y05z5A0MXYcV2fbzO1BU4,5NkT0VLTEXldi82KVVnG1b
8947,1I9et7Fg7PVTNlPNPmQIgS,75CWM6dvHUuLGsQj8fJyXr
8951,3XR7SWFyvSpuVjEPBtu0sZ,75CWM6dvHUuLGsQj8fJyXr
8952,46ACT1EONlrXkhTyOnt9pM,75CWM6dvHUuLGsQj8fJyXr
8953,72w7yMaqE9EQp8NhBygItr,75CWM6dvHUuLGsQj8fJyXr
8954,72w7yMaqE9EQp8NhBygItr,35l9BKzdhvLy5HOC50NECa
8955,4lTBpLyK4nuNsg1K5dxXJE,35l9BKzdhvLy5HOC50NECa
8956,4lTBpLyK4nuNsg1K5dxXJE,75CWM6dvHUuLGsQj8fJyXr
8957,4lTBpLyK4nuNsg1K5dxXJE,5NkT0VLTEXldi82KVVnG1b
8958,7DwLZs5ENxcX1tif75RlWd,75CWM6dvHUuLGsQj8fJyXr
8959,7DwLZs5ENxcX1tif75RlWd,35l9BKzdhvLy5HOC50NECa
8960,42bDT3YXL7UkpJIRR4J2XY,0Fp1lykJGk1eInmWFbSwoK
8961,42bDT3YXL7UkpJIRR4J2XY,75CWM6dvHUuLGsQj8fJyXr
8962,61h4ton7jddvJ57nHlZfvy,75CWM6dvHUuLGsQj8fJyXr
8963,61h4ton7jddvJ57nHlZfvy,35l9BKzdhvLy5HOC50NECa
8964,0BJnii2cjY0MgS1hudcq0w,75CWM6dvHUuLGsQj8fJyXr
8965,043607waUXtTCk0Xb2Jynz,75CWM6dvHUuLGsQj8fJyXr
8967,1GcoGZmIROEGjZFsdqzu1c,75CWM6dvHUuLGsQj8fJyXr
8968,1qCnG9S0pX8x16QHnI3mN3,75CWM6dvHUuLGsQj8fJyXr
8969,2pSdlKJESIwJjrO3ybczZ4,75CWM6dvHUuLGsQj8fJyXr
8970,3K5IiSHONQWDhDj01yCjKW,75CWM6dvHUuLGsQj8fJyXr
8971,1QdamZSs791qI2E6nRV2er,75CWM6dvHUuLGsQj8fJyXr
8972,3FjF6iCdJfyA6nP3RPF12S,75CWM6dvHUuLGsQj8fJyXr
8973,1SXTdiDnRuwkllZnCWtGZV,75CWM6dvHUuLGsQj8fJyXr
8975,7GLcLwBOyk3oKnLl0UjwUP,75CWM6dvHUuLGsQj8fJyXr
8976,7GLcLwBOyk3oKnLl0UjwUP,35l9BKzdhvLy5HOC50NECa
8978,3Rlvtc0ehS8B8gF9ab7qZq,75CWM6dvHUuLGsQj8fJyXr
8979,4dxvUkqtHOM1HttUT6cLAQ,75CWM6dvHUuLGsQj8fJyXr
8980,3ghCa2xhDJEzKlISh4exdq,75CWM6dvHUuLGsQj8fJyXr
8981,0TiTlzO8QSHWu01fSQdKpv,75CWM6dvHUuLGsQj8fJyXr
8982,0TiTlzO8QSHWu01fSQdKpv,3RoxAJrso1XZowEEwtCbxq
8983,2g3tBUssytNLK4mP2Z8Hpw,3RoxAJrso1XZowEEwtCbxq
