,track_id,artist_id
15115,3xN2tTE1anWUPADtA4aVQT,2lpFs8QJyIeVDb2Sq4vZYi
15116,5tez0bdmxDKIYS4priyHRO,2lpFs8QJyIeVDb2Sq4vZYi
15117,2l3WV5ODfj2jI8c5huH7Qw,2lpFs8QJyIeVDb2Sq4vZYi
15118,3LF4ukeV37wl78yFcKD6E5,2lpFs8QJyIeVDb2Sq4vZYi
15119,5LxoY3ByFDIyydlgRg98YH,0endjvK01uydkCL84mD3Z5
15120,5LxoY3ByFDIyydlgRg98YH,2lpFs8QJyIeVDb2Sq4vZYi
15121,5TBfwGvFuIrLHTucv0JW0F,2lpFs8QJyIeVDb2Sq4vZYi
15122,0y7IOUWfCzG003XhZYAn5o,0endjvK01uydkCL84mD3Z5
15123,0y7IOUWfCzG003XhZYAn5o,2lpFs8QJyIeVDb2Sq4vZYi
15124,7v6Qa16pGQdbPHRyilGcRI,2lpFs8QJyIeVDb2Sq4vZYi
15125,024lr7OnNafdKfzNVehfr9,2lpFs8QJyIeVDb2Sq4vZYi
15126,2p8VDpDFD83T3QvqNralZK,2lpFs8QJyIeVDb2Sq4vZYi
15127,6GHGU7iM1oJTiiVEOsGjZd,0xLKk7wpsCkrFQgCpbQh7d
15128,6GHGU7iM1oJTiiVEOsGjZd,2lpFs8QJyIeVDb2Sq4vZYi
15129,3xLcV32rl9C2djwEu1SHX0,2lpFs8QJyIeVDb2Sq4vZYi
15132,0maqem6udE0BEWpPMeGtAY,0endjvK01uydkCL84mD3Z5
15133,0maqem6udE0BEWpPMeGtAY,2lpFs8QJyIeVDb2Sq4vZYi
15134,0HBIIDDLJvubufpD9e1DXW,2lpFs8QJyIeVDb2Sq4vZYi
15137,7LY4ORM47R1YR1Jowwzg8o,7IeovKzVkfcG9mIJGNzTcT
15140,258tH8FBKQvQJS88z9pl1W,7IeovKzVkfcG9mIJGNzTcT
15142,64ku5BW8EdFW7ygyMOC77k,7IeovKzVkfcG9mIJGNzTcT
15148,716rRyCS2V70kdjTnXGHld,7IeovKzVkfcG9mIJGNzTcT
15149,33RVdda9M2k1sv2wGgbbUL,7IeovKzVkfcG9mIJGNzTcT
15150,33RVdda9M2k1sv2wGgbbUL,2lmihUu4FzVOepdJpDDrof
15151,4SdCxGUYg3XRezP1VBrKAn,7IeovKzVkfcG9mIJGNzTcT
15152,7rkIa8cZEXNTj8eN2zsegI,7IeovKzVkfcG9mIJGNzTcT
15154,4plFHRIYpyvO46CWG2UMvG,7IeovKzVkfcG9mIJGNzTcT
15157,6PC5eMVZph6xiP7FSiOhCf,7IeovKzVkfcG9mIJGNzTcT
15164,1B2FQ2tntp1udaUuHd5XUB,7IeovKzVkfcG9mIJGNzTcT
15166,1IPP0mXLun2tb9iPc24nX7,7IeovKzVkfcG9mIJGNzTcT
15171,7mmvHlfmpXbj1kqeEWLGvo,7IeovKzVkfcG9mIJGNzTcT
15172,7mmvHlfmpXbj1kqeEWLGvo,7E6DrjKJieOdJKO8mbwCMO
15174,6CfSkSgeS4qR7EucYNfpIY,7IeovKzVkfcG9mIJGNzTcT
15178,4gZNHeY0uBX0f9VTV1VA3Y,7IeovKzVkfcG9mIJGNzTcT
15189,4q2NOqO9v1TwvJE0viVRLS,7IeovKzVkfcG9mIJGNzTcT
15195,49Ouuxw5BQz6QSkXKLhMbW,7IeovKzVkfcG9mIJGNzTcT
15196,49Ouuxw5BQz6QSkXKLhMbW,1dWCpNKvuNDv2rE4gCVNwj
15201,2nWe8RIXIf8wSE0mI21F2D,7IeovKzVkfcG9mIJGNzTcT
15208,6aSJKbeIRYviFkCkiW2QKm,7IeovKzVkfcG9mIJGNzTcT
15210,0e8o2K5mn0EoZyf7e2jMnm,7IeovKzVkfcG9mIJGNzTcT
15211,7rKS9FoVpE1mLrbxCnlokX,7IeovKzVkfcG9mIJGNzTcT
15212,50HwGJ1Fsw0dve7qapAYmg,7IeovKzVkfcG9mIJGNzTcT
15213,5vLwsYAL0yLUamCiwMnqDg,7IeovKzVkfcG9mIJGNzTcT
15214,5vLwsYAL0yLUamCiwMnqDg,5eHs2hHfUzGizdnrLjc3CW
15217,6KjihdXYxnJzDq5wRP9BNF,7IeovKzVkfcG9mIJGNzTcT
15218,6KjihdXYxnJzDq5wRP9BNF,2B3mYtzGes0f92Yfn4mVQD
15223,1JjaIdqVIk9aWTbX5IZcec,7IeovKzVkfcG9mIJGNzTcT
15224,1uGrCvdykk1gSWJdrSg0Sn,7IeovKzVkfcG9mIJGNzTcT
15233,3GWoY95OyBPD6kN3h996Yy,7IeovKzVkfcG9mIJGNzTcT
15235,7aqRSYVNbSfMQMzlY7lQPS,7IeovKzVkfcG9mIJGNzTcT
15236,1Mg5rLtgZS90SyzM1Eb1Mo,7IeovKzVkfcG9mIJGNzTcT
15237,49rYF3Up2sQc0IkgYep7k3,7IeovKzVkfcG9mIJGNzTcT
15238,5niWktDYrgqE6FbStUkeDS,7IeovKzVkfcG9mIJGNzTcT
15240,5eAwtoBI5HKLRFQ8pLrGhf,7IeovKzVkfcG9mIJGNzTcT
15241,5eAwtoBI5HKLRFQ8pLrGhf,1dWCpNKvuNDv2rE4gCVNwj
15242,1MIgJFf65E7NpulRoeTAlt,7IeovKzVkfcG9mIJGNzTcT
15244,7xQFF2y01laOWAOshj9k6C,7IeovKzVkfcG9mIJGNzTcT
15247,5tUJQ2bzOH8nSadvAtg4KJ,7IeovKzVkfcG9mIJGNzTcT
15248,1dMrFfi6EuVZYPkQzDDTSX,7IeovKzVkfcG9mIJGNzTcT
15249,09lB1aWHIDcagY5ZYLDlZ0,7IeovKzVkfcG9mIJGNzTcT
15250,3PYU3M6fAG2EusUrMWusH8,7IeovKzVkfcG9mIJGNzTcT
15252,30SkMRE8G3kpCLun6rhQAz,7IeovKzVkfcG9mIJGNzTcT
15253,30SkMRE8G3kpCLun6rhQAz,6Xhhpra0X0hpvC3yZaQ0Du
15254,4en7nW0fwBEON5avsxGKPg,7IeovKzVkfcG9mIJGNzTcT
15255,4krwX2FaPsae3hWznKr23d,7IeovKzVkfcG9mIJGNzTcT
15256,4krwX2FaPsae3hWznKr23d,05ndiewdJogtosuRWN8iwF
15257,76uporpZDbXys12rElVv1s,7IeovKzVkfcG9mIJGNzTcT
15258,5H5Q1Wz6BmCdkEQrrHOhWA,7IeovKzVkfcG9mIJGNzTcT
15259,4Pc7B026PwRgNSiV3cRMYR,7IeovKzVkfcG9mIJGNzTcT
15260,4Pc7B026PwRgNSiV3cRMYR,05ndiewdJogtosuRWN8iwF
15261,5o9rORzVBtBrCpxmnctJMQ,7IeovKzVkfcG9mIJGNzTcT
15262,53ZDNyCrF4yzxp5l5uN4qv,7IeovKzVkfcG9mIJGNzTcT
15264,6kGMACb0PqJjEte8104lvy,7IeovKzVkfcG9mIJGNzTcT
15267,1Bwxcp4pB2pvs9jec5Nv01,1x0ScxgiyFRQDKT4VwcLHa
15268,0HxR35Rm9fgly13SCT25X3,1x0ScxgiyFRQDKT4VwcLHa
15270,3IiaXjozWhgtO7CZmj41hL,1x0ScxgiyFRQDKT4VwcLHa
15275,62zRSykw5lTxpYN9dddLdJ,1x0ScxgiyFRQDKT4VwcLHa
15276,2MRzbtWB7Aqq3w4KI2AyBu,1x0ScxgiyFRQDKT4VwcLHa
15277,5x9Njnm7oqPO9ysn0KPDB5,1x0ScxgiyFRQDKT4VwcLHa
15279,3iq4M1xPl3YRXRUUAIdREt,1x0ScxgiyFRQDKT4VwcLHa
15281,6OqazF7b3aXKgYdG6yx8g7,1x0ScxgiyFRQDKT4VwcLHa
15283,3RzfYY11XJ4PrZq5j1Fk4k,1x0ScxgiyFRQDKT4VwcLHa
15286,2FgjDhoAlzweE31AeiB47G,1x0ScxgiyFRQDKT4VwcLHa
15289,0LgwtjqQOs1TrSii3AMJDf,1x0ScxgiyFRQDKT4VwcLHa
15293,341FTZoxyGTYksHPgrXXYr,1x0ScxgiyFRQDKT4VwcLHa
15296,2BtbpG4B4cK72uiMbr9Dti,1x0ScxgiyFRQDKT4VwcLHa
15297,2wtMbbCWMiTMBehkp48nEX,1x0ScxgiyFRQDKT4VwcLHa
15299,6YXE02TM3y6QVKRqXIVvxg,1x0ScxgiyFRQDKT4VwcLHa
15304,7KodW8SRgTitGG4ct1arxu,1x0ScxgiyFRQDKT4VwcLHa
15305,7FW4xdDydKkMHpUsYbWqKj,1x0ScxgiyFRQDKT4VwcLHa
15307,4MGFzKlIM2OTzP1aKdj6pN,1x0ScxgiyFRQDKT4VwcLHa
15313,6LUirj2BXqocOROApWShEw,1x0ScxgiyFRQDKT4VwcLHa
15315,5hZpmTrgiAYuT8uwmIIFRS,1x0ScxgiyFRQDKT4VwcLHa
15317,2WAkfwSq4jNpSHZFSt8zDN,1x0ScxgiyFRQDKT4VwcLHa
15319,50W1NGcXufCPfxWBCMnaOu,1x0ScxgiyFRQDKT4VwcLHa
15322,0ZNPSYOzJxUig6B12NC7RN,1x0ScxgiyFRQDKT4VwcLHa
15324,4hWoh6M8Fc2u8Juyovwyu5,1x0ScxgiyFRQDKT4VwcLHa
15327,1gKn9N9VW1wtNjntg3f6Jl,1x0ScxgiyFRQDKT4VwcLHa
15330,6vWmJH7KvTMT9YKWnsocZl,1x0ScxgiyFRQDKT4VwcLHa
15331,6U5gCuckgA9fMTrlDxBbGV,1x0ScxgiyFRQDKT4VwcLHa
15334,7JQkbqy9b2IPQbvWiFV6Ik,1x0ScxgiyFRQDKT4VwcLHa
15336,5GKiwPpirdQMtgfpsg8g74,1x0ScxgiyFRQDKT4VwcLHa
15338,68ANk51M4huGoMZAGfsXxw,1x0ScxgiyFRQDKT4VwcLHa
15341,3cXaGefbERy9BTeqIhmwdq,1x0ScxgiyFRQDKT4VwcLHa
15343,4rvwMoHlc6FLZNISRKesFh,1x0ScxgiyFRQDKT4VwcLHa
15347,1Qym69vEugUXE798HAupHS,1x0ScxgiyFRQDKT4VwcLHa
15353,0QvYdrCk2fUIFzubGXLnUU,1x0ScxgiyFRQDKT4VwcLHa
15354,04vdMz7tWbFjE2rxjxAWe8,1x0ScxgiyFRQDKT4VwcLHa
15356,0XPHtiZVbjBtuX7zB2kvY9,1x0ScxgiyFRQDKT4VwcLHa
15364,7bhZAcqXvjhPTWaeXfxJea,1x0ScxgiyFRQDKT4VwcLHa
15365,70t06UJqgX2yNFwFZfx8Ho,1x0ScxgiyFRQDKT4VwcLHa
15368,3Ac3HcohWC8xR0A5i9jUFQ,1x0ScxgiyFRQDKT4VwcLHa
15371,72TTGx8oZcsBrLqrcxYw6b,1x0ScxgiyFRQDKT4VwcLHa
15372,6YIhVhPmFv8haHwFDlNEgj,1x0ScxgiyFRQDKT4VwcLHa
15374,6YIhVhPmFv8haHwFDlNEgj,6UOk7DmvqlzWmo6gjhZvn6
15376,6aa61Ms3fpBfR1vWCaOJxZ,1x0ScxgiyFRQDKT4VwcLHa
15378,4kP7jLxFbJlGyeH5qLnv82,1x0ScxgiyFRQDKT4VwcLHa
15380,4hPyCtYFGR1rxyzYFtBIK0,1x0ScxgiyFRQDKT4VwcLHa
15383,4lMnoVVyUez55vx11H2hId,1x0ScxgiyFRQDKT4VwcLHa
15385,3u4b4VPnyAZ6K90zXuBjst,1x0ScxgiyFRQDKT4VwcLHa
15387,2DrVkEKQtPRFK9cfXCKVGW,1x0ScxgiyFRQDKT4VwcLHa
15389,51Z0yKj7ZKdFBgSDjKze4j,1x0ScxgiyFRQDKT4VwcLHa
15392,3NozzYbA5hEAJ86JuQZbxw,1x0ScxgiyFRQDKT4VwcLHa
15397,4Qli2bEd7NZtMBcuPdngQ3,1x0ScxgiyFRQDKT4VwcLHa
15399,53pohw22l8MzO6CVQ7TfcR,1x0ScxgiyFRQDKT4VwcLHa
15401,3Ox4oiWY1bP4ti0oNkxQ6k,1x0ScxgiyFRQDKT4VwcLHa
15403,4T27VZaFtutyV33C8yJLWl,1x0ScxgiyFRQDKT4VwcLHa
15405,41GRG2vD1Cr3Ho5voCImq4,1x0ScxgiyFRQDKT4VwcLHa
15407,0wKoOHNreYZc2wDcgeJPg6,1x0ScxgiyFRQDKT4VwcLHa
15409,7wH4cXZrBpURTpdkzVO8Ku,1x0ScxgiyFRQDKT4VwcLHa
15411,6JtOCj14KaxSiEIxhugnSj,1x0ScxgiyFRQDKT4VwcLHa
15415,0C3eXZ2Klwx52w29YevDCC,1x0ScxgiyFRQDKT4VwcLHa
15417,6rpuINxvmMJ7GAWe7N938L,1x0ScxgiyFRQDKT4VwcLHa
15421,6dMc1g6J0Bsagshsn4K4MY,1x0ScxgiyFRQDKT4VwcLHa
15423,56mKjg2ZDsb4wiHuU8hQfx,1x0ScxgiyFRQDKT4VwcLHa
15424,3fOkNaVcIjajGtgKgzrTHq,1x0ScxgiyFRQDKT4VwcLHa
15427,1SHszf8llE9v53ObndOvpD,1x0ScxgiyFRQDKT4VwcLHa
15430,2AzEZUZxJd9iRTHttKbBLY,1x0ScxgiyFRQDKT4VwcLHa
15433,0EpUssqdKmfaUoYlmotPS4,1x0ScxgiyFRQDKT4VwcLHa
15434,4b3FFNxFXSjlFR3HHboVRj,1x0ScxgiyFRQDKT4VwcLHa
15435,4h9D03jzk6rmbLR7YzWLpE,1x0ScxgiyFRQDKT4VwcLHa
15438,6HCNF6qj1xZ7iPDYSbI8jK,1x0ScxgiyFRQDKT4VwcLHa
15441,6WUnRIpfOA3l2zH3MvdA5O,1x0ScxgiyFRQDKT4VwcLHa
15443,0qQihddqrE7dpPQo4cYBq7,1x0ScxgiyFRQDKT4VwcLHa
15444,0qQihddqrE7dpPQo4cYBq7,6e6xlod9MXJ3qU14WIFYSS
15445,6uXJely4pu7RWuQNgRH9Dq,1x0ScxgiyFRQDKT4VwcLHa
15447,6sIbxufLIXeQjxvlGR438P,1x0ScxgiyFRQDKT4VwcLHa
15450,5jgLKm76IBxXHICEKK4wLQ,1x0ScxgiyFRQDKT4VwcLHa
15451,6Gk3QbiTlOWXz3R5sY47qh,1x0ScxgiyFRQDKT4VwcLHa
15454,1pzh3hmIKMoA2qSx4tDexo,1x0ScxgiyFRQDKT4VwcLHa
15458,4nygk9SPix4TK66NwwqDIn,1x0ScxgiyFRQDKT4VwcLHa
15462,37CSFG6NcDVCk9TsgHJyZZ,1x0ScxgiyFRQDKT4VwcLHa
15466,1It7uqnXBxEqUpge0d2D7O,1x0ScxgiyFRQDKT4VwcLHa
15469,2f8loOAnTFfztmqupshRwP,1x0ScxgiyFRQDKT4VwcLHa
15473,4eAK4Oz4uYbUPHhTcIA3ZG,1x0ScxgiyFRQDKT4VwcLHa
15474,7jRRBrs0ZEKOLsMyBqKLwa,1x0ScxgiyFRQDKT4VwcLHa
15475,6EfXwTvcn7FIgGEBzg54Ah,1x0ScxgiyFRQDKT4VwcLHa
15478,69b3ngIkRPYPrlugRIRmPJ,1x0ScxgiyFRQDKT4VwcLHa
15481,0sCrd7UTS8AgzXYFiNMwVw,1x0ScxgiyFRQDKT4VwcLHa
15484,1qA1cArEFanZkjyb8NPM5n,1x0ScxgiyFRQDKT4VwcLHa
15486,44aNaaHvLcEUkjQmdwElpw,1x0ScxgiyFRQDKT4VwcLHa
15489,12hYCPiObUtXilMmJEidFa,1wuQQfTDZhgNb4GJyhThUs
15490,12hYCPiObUtXilMmJEidFa,5J3RIw3YwgyXeosItjR9GY
15491,7ju8imXPYTEudupFj0w7lu,1wuQQfTDZhgNb4GJyhThUs
15492,21ALlwnERkQGD6uLL63Hjc,1wuQQfTDZhgNb4GJyhThUs
15493,2akhHFkTBIZvaEXLmIrgHW,1wuQQfTDZhgNb4GJyhThUs
15494,33V1GM5Yaw3VjSSOzqI9kD,1wuQQfTDZhgNb4GJyhThUs
15501,7lvecJdInW6aYdJJvMbruZ,1wuQQfTDZhgNb4GJyhThUs
15502,7lvecJdInW6aYdJJvMbruZ,0UDN8FPWVrZoMQ7mQB3bS8
15504,7iaHUmMUyXUHfVVJrOKyLC,1wuQQfTDZhgNb4GJyhThUs
15508,1T5vk1tmGkK8cSCSQFOWcD,1wuQQfTDZhgNb4GJyhThUs
15509,7Bh0sxD0BTkq0PtexKICB3,1wuQQfTDZhgNb4GJyhThUs
15510,6vFEXiW7QPKGRardogdK6f,1wuQQfTDZhgNb4GJyhThUs
15511,0iSLjblXsl7VgS47ApVzZw,1wuQQfTDZhgNb4GJyhThUs
15517,22JELf6p8cyWBDwa91e7pL,1wuQQfTDZhgNb4GJyhThUs
15518,22JELf6p8cyWBDwa91e7pL,5NkT0VLTEXldi82KVVnG1b
15519,74gECA67oUmYxdqTPNf93n,1wuQQfTDZhgNb4GJyhThUs
15520,0pML8Wmsq34wEXZTwoPE8w,1wuQQfTDZhgNb4GJyhThUs
15521,1bR1Gfg1F3nWmLksj0G5XB,1wuQQfTDZhgNb4GJyhThUs
15523,4OfnYLGowZeJBTeoFMjHJD,1wuQQfTDZhgNb4GJyhThUs
15524,4OfnYLGowZeJBTeoFMjHJD,7E6DrjKJieOdJKO8mbwCMO
15525,0eSpHVgZCpDYlhKVv9aWB4,1wuQQfTDZhgNb4GJyhThUs
15526,2qWHPBWvhaEDlkThkx0Gws,1wuQQfTDZhgNb4GJyhThUs
15528,0ieNx6I5yszUO7KuU4wTKN,2CTPZndAY5BwdgHk8AX0B7
15530,0ieNx6I5yszUO7KuU4wTKN,1wuQQfTDZhgNb4GJyhThUs
15531,3hIxBNH4EwwUwkx06gTGUi,5JcSyYpBdqCmjJyVlKh7Yg
15532,3hIxBNH4EwwUwkx06gTGUi,1wuQQfTDZhgNb4GJyhThUs
15536,0eaW9ZRQ1Zp8e6AjUA72Tw,1wuQQfTDZhgNb4GJyhThUs
15537,0eaW9ZRQ1Zp8e6AjUA72Tw,1vDMUXdbIJHTSC8ZAf2Zqp
15538,63ZeusTUWqJAlKi799WFjO,1wuQQfTDZhgNb4GJyhThUs
15539,2GYciynNT7IVXoILwtFAjG,1wuQQfTDZhgNb4GJyhThUs
15542,51MReGf6y2vyoAODSRt2H9,1wuQQfTDZhgNb4GJyhThUs
15547,6AiLXMKX7xc283SbMbmA6R,1wuQQfTDZhgNb4GJyhThUs
15550,2w58hIpmjHlJrpy7hzzhhv,1wuQQfTDZhgNb4GJyhThUs
15559,62rtCrrKeXDl4ZEbAhrtcx,1wuQQfTDZhgNb4GJyhThUs
15560,0N4QGYBSaeRwmo4pxuEG0x,1wuQQfTDZhgNb4GJyhThUs
15561,4xDIxwMteGwhoJtZc0cfmh,1wuQQfTDZhgNb4GJyhThUs
15562,0pmSfAffdVqngDU0VId1LK,1wuQQfTDZhgNb4GJyhThUs
15563,3VFYyV794uhbLZ6Lz4hVrG,1wuQQfTDZhgNb4GJyhThUs
15564,3VFYyV794uhbLZ6Lz4hVrG,5JcSyYpBdqCmjJyVlKh7Yg
15565,5gqMFM2LXbxtD3h4kiOt8M,1wuQQfTDZhgNb4GJyhThUs
15566,5gqMFM2LXbxtD3h4kiOt8M,7E6DrjKJieOdJKO8mbwCMO
15568,0PNWxRxpbYEkPG0dmr8tf5,1wuQQfTDZhgNb4GJyhThUs
15569,6TmtTwxoLgBaqv6GMqgKNF,1wuQQfTDZhgNb4GJyhThUs
15570,6TmtTwxoLgBaqv6GMqgKNF,7E6DrjKJieOdJKO8mbwCMO
15571,6TmtTwxoLgBaqv6GMqgKNF,5ba4f3qddeYRq7BQcAtFBS
15572,6TmtTwxoLgBaqv6GMqgKNF,39B5R5tWbwQyHX4AitOU9U
15573,6TmtTwxoLgBaqv6GMqgKNF,2m5uCiZcpQ50tXsJrThFoM
15575,0t9ofbK0n9oXlcikIzKXUs,1wuQQfTDZhgNb4GJyhThUs
15576,7EikbivXXNpmObDVqRDhpL,1wuQQfTDZhgNb4GJyhThUs
15580,0QiebyjnPFpaz1qP8b1Yh2,7E6DrjKJieOdJKO8mbwCMO
15581,0QiebyjnPFpaz1qP8b1Yh2,1wuQQfTDZhgNb4GJyhThUs
15582,43CpS5TgYaQ7VtJ8bQvweN,1wuQQfTDZhgNb4GJyhThUs
15586,42NRyOgTyCo3YOLE3EG49Q,1wuQQfTDZhgNb4GJyhThUs
15587,6vkHle6OSeZdjxZj1rqw7j,1wuQQfTDZhgNb4GJyhThUs
15588,6vkHle6OSeZdjxZj1rqw7j,2m5uCiZcpQ50tXsJrThFoM
15595,19wcXOMPGV4AbkZfhg070l,1wuQQfTDZhgNb4GJyhThUs
15596,19wcXOMPGV4AbkZfhg070l,5ba4f3qddeYRq7BQcAtFBS
15597,5LDQYX8W6AnfMGVBlE3zAA,1wuQQfTDZhgNb4GJyhThUs
15599,2UBX114sfr6K6j5WOJx1K3,1wuQQfTDZhgNb4GJyhThUs
15600,2UBX114sfr6K6j5WOJx1K3,7E6DrjKJieOdJKO8mbwCMO
15604,5AQRB8Io23Bw9VZ6qMfzp1,1wuQQfTDZhgNb4GJyhThUs
15605,33hnXl2fxSDzSwN6xdayn1,3Ij56hbjOTHq8RgutQwfxC
15606,33hnXl2fxSDzSwN6xdayn1,1wuQQfTDZhgNb4GJyhThUs
15607,1PYuBdFlDdCUCd8SMfeSOy,1wuQQfTDZhgNb4GJyhThUs
15608,1PYuBdFlDdCUCd8SMfeSOy,77faXTf6wXs3L2CVol0c8C
15611,2rdiCSxU6tzylkC1wpAOj3,1wuQQfTDZhgNb4GJyhThUs
15612,2rdiCSxU6tzylkC1wpAOj3,7E6DrjKJieOdJKO8mbwCMO
15614,2U9POuMrJjVVZRBkAE9Ri2,1wuQQfTDZhgNb4GJyhThUs
15615,3iIPVBUAXZXEN2gUciMyHg,1wuQQfTDZhgNb4GJyhThUs
15616,2XhfqjzpDAiCAzR68S65CD,1wuQQfTDZhgNb4GJyhThUs
15617,2XhfqjzpDAiCAzR68S65CD,7E6DrjKJieOdJKO8mbwCMO
15619,1XsnjQ8WdOKdhxprFXZvM7,2LpNxLq1O4FAMBagy5t582
15620,1XsnjQ8WdOKdhxprFXZvM7,1wuQQfTDZhgNb4GJyhThUs
15626,5F957coGJLD8DrtEu3hWdX,1wuQQfTDZhgNb4GJyhThUs
15627,5F957coGJLD8DrtEu3hWdX,5ba4f3qddeYRq7BQcAtFBS
15632,1eItj83hpVgfN2w7uWR2K3,1wuQQfTDZhgNb4GJyhThUs
15635,0dsSH6xkMVLIvdqTuGHfzj,1wuQQfTDZhgNb4GJyhThUs
15636,0dsSH6xkMVLIvdqTuGHfzj,6PhP8RA24Ran29v1vcU8mc
15637,2GzQrLQ0SP1Ev9ZDtfZWWc,0FfiqpPNuyhma9Sc4nF3U5
15638,2GzQrLQ0SP1Ev9ZDtfZWWc,1wuQQfTDZhgNb4GJyhThUs
15639,71VAeZBGfs7YqcaSglL8mb,1wuQQfTDZhgNb4GJyhThUs
15641,51ya37EeUzPuoRdcRwf8jB,5ba4f3qddeYRq7BQcAtFBS
15642,51ya37EeUzPuoRdcRwf8jB,1wuQQfTDZhgNb4GJyhThUs
15645,5yy9U3TcdlEwmJPXhRidEK,1wuQQfTDZhgNb4GJyhThUs
15646,3e1EjrPIE2B0S8lY1TwOqm,1wuQQfTDZhgNb4GJyhThUs
15647,5V6PPpbYQmzVNXh4R4UZD7,1wuQQfTDZhgNb4GJyhThUs
15648,5V6PPpbYQmzVNXh4R4UZD7,2YjrANDR9gCMbNjwI5OWsG
15649,5alOaS76vUeHpb3rGrqxBo,1wuQQfTDZhgNb4GJyhThUs
15650,2sucuZ7ck8ZSUpqNPkhqhB,1wuQQfTDZhgNb4GJyhThUs
15651,54WsAt5kYg8GPi9s85yPuQ,5JcSyYpBdqCmjJyVlKh7Yg
15652,54WsAt5kYg8GPi9s85yPuQ,6kudMw2A0xOBJHpW8VNaDA
15653,2TPVGR9VGKwO0uxBS0CY84,5JcSyYpBdqCmjJyVlKh7Yg
15654,0Raijnkot4p3ecu5p57zRd,5JcSyYpBdqCmjJyVlKh7Yg
15656,5v5rbWpEf9toQLUmMo1JdW,5JcSyYpBdqCmjJyVlKh7Yg
15657,5v5rbWpEf9toQLUmMo1JdW,2CREMC4YATn7Bx9ZQku6IH
15658,3DN4mhMQLCeQfT8zT2UXOS,5JcSyYpBdqCmjJyVlKh7Yg
15662,2y4MGW3z5eMAZTXm7Q0T7V,5JcSyYpBdqCmjJyVlKh7Yg
15663,0FaG2Hc9LSFsuChAC0ZZcM,5JcSyYpBdqCmjJyVlKh7Yg
15668,4o6nk4UeAP8OWoyVMnpvJ4,5JcSyYpBdqCmjJyVlKh7Yg
15669,5JYwZvbIVMYv0smWL26aOo,5JcSyYpBdqCmjJyVlKh7Yg
15671,0uMkce7O8W07q95LvdEwAH,5JcSyYpBdqCmjJyVlKh7Yg
15672,0uMkce7O8W07q95LvdEwAH,2CREMC4YATn7Bx9ZQku6IH
15673,5BEeBEAsRWIhAw18rkun9F,5JcSyYpBdqCmjJyVlKh7Yg
15674,0oKYNnouzywEqUnY7z5uhD,5JcSyYpBdqCmjJyVlKh7Yg
15677,4u0By1vOq2HfsSPUGLfkcq,5JcSyYpBdqCmjJyVlKh7Yg
15682,5MsZE3i4ccRXmGHRLa23By,5JcSyYpBdqCmjJyVlKh7Yg
15683,5MsZE3i4ccRXmGHRLa23By,2CREMC4YATn7Bx9ZQku6IH
15686,0BpkGgWdpPsI2iLvkH9SQI,5JcSyYpBdqCmjJyVlKh7Yg
15689,4skW0hTdjopu2EclAyXoeb,5JcSyYpBdqCmjJyVlKh7Yg
15690,2eJtgpQBAXKOUxTow4lD1H,5JcSyYpBdqCmjJyVlKh7Yg
15694,0CPePM7Vm5XUp2n66otp8s,5JcSyYpBdqCmjJyVlKh7Yg
15696,39x9Ote1IOLO7SJJDLxXcy,5JcSyYpBdqCmjJyVlKh7Yg
15698,3wdpSdoVm92t0WkmL0jPMN,5JcSyYpBdqCmjJyVlKh7Yg
15699,5zvFBAHYh57REFBPzcnTNR,5JcSyYpBdqCmjJyVlKh7Yg
15700,5zvFBAHYh57REFBPzcnTNR,5J3RIw3YwgyXeosItjR9GY
15701,1GXmRHfipWx72WSofzWKcL,5JcSyYpBdqCmjJyVlKh7Yg
15702,1GXmRHfipWx72WSofzWKcL,5J3RIw3YwgyXeosItjR9GY
15705,6PNvWvHi015OZtoxtULBji,5JcSyYpBdqCmjJyVlKh7Yg
15706,6PNvWvHi015OZtoxtULBji,7Ecbym3UD6q848BAse6Qeb
15710,77H7Pi1xNBjQY9JUsZ4ijq,5JcSyYpBdqCmjJyVlKh7Yg
15712,539syKqhhe7lWzzXcFEQzi,2lmihUu4FzVOepdJpDDrof
15713,539syKqhhe7lWzzXcFEQzi,5JcSyYpBdqCmjJyVlKh7Yg
15714,2PMZPYOa56Kk0AXVz8fVIz,5JcSyYpBdqCmjJyVlKh7Yg
15715,2Emj0xTcSAJQ4e25pHKpcB,5JcSyYpBdqCmjJyVlKh7Yg
15717,3fNBjYPhGHISR7MpYmbCql,5JcSyYpBdqCmjJyVlKh7Yg
15719,4s7MmDVr7pcRq4TBPbTqyF,5JcSyYpBdqCmjJyVlKh7Yg
15724,0R74iKRCJn042cSJf8y60W,5JcSyYpBdqCmjJyVlKh7Yg
15725,0VUmc2Gx5ieWUpf5EsdvnS,5JcSyYpBdqCmjJyVlKh7Yg
15726,5U4NjPZZfUHgcR7RfKmAC5,5JcSyYpBdqCmjJyVlKh7Yg
15727,4ErfEAH1PR38NPnz1PKS4b,5JcSyYpBdqCmjJyVlKh7Yg
15728,02o4UMVLD86eXZm6nnFqsh,1dWCpNKvuNDv2rE4gCVNwj
15729,02o4UMVLD86eXZm6nnFqsh,5JcSyYpBdqCmjJyVlKh7Yg
15730,1UN0Tj7ejuGz4OeL57SASv,5JcSyYpBdqCmjJyVlKh7Yg
15732,0nXEf1ymwn1o0NYExJeS9Z,5nmW8Rr5Opw6VjhTItyDjJ
