,id,name,release_date,popularity,label
16778,6k2J15YTmEsGwJb2qs4JcT,Gravity - Mind Dimension Remix,2015-09-21,3,Spoontech Records
16779,4ExifeyrE7GraONSTsnbQJ,Specymen - D-Verze Remix,2015-09-21,3,Spoontech Records
16780,4vO2TMbvWr9RuyvOdRVBcF,Unforgiven - Original Mix,2014-12-22,2,Spoontech Records
16781,1W6WgjGaDxL6vveEhYFZK1,Innocence - Original Mix,2014-12-22,2,Spoontech Records
16782,774ltPMlZtkIhsofntwcfE,Abduction - Original Mix,2014-11-03,3,Spoontech Records
16783,78W0uSMpQMx9IQt47Dkqfy,Confessions - Original Mix,2014-11-03,3,Spoontech Records
16786,2uYXbCOvl3scRGjUc8RHqU,The Debt - Original Mix,2014-05-05,5,Spoontech Records
16787,77b3xN3J7nx1Gl90MndqZL,The End - Original Mix,2014-05-05,5,Spoontech Records
16791,3dUhWia6K53TDBfgd76F2R,Complete Destruction - Original Mix,2013-11-04,2,Spoontech Records
16792,305PKdtB7RVfHtBgolVL67,Flow - Original Mix,2013-11-04,2,Spoontech Records
16793,1bMlcwDEqIjPIwIxXkgEmw,Misbegotten - Original Mix,2013-07-08,2,Spoontech Records
16794,7rvF6HP8cMc4L7ETw82AV0,Heavolution 999 - Original Mix,2013-07-08,2,Spoontech Records
16797,3ZBuHNE7AF2JGsUIuEWA4f,Who I Really Am - Original Mix,2012-05-28,7,Spoontech Records
16798,11ehrI4kV4iNVSzWbkFPcs,Jiggy - Original Mix,2012-05-28,7,Spoontech Records
16799,1QocBzm6jwLMbN5wUMKB5q,Heavolution 001 - Original Mix,2012-05-28,7,Spoontech Records
16800,3KOR6570fDHZfHLIQAFoPg,G.I.R - Delete Remix,2012-05-28,7,Spoontech Records
16801,1NrPo0m1bvmnDTiV6Q6sI6,Musicbox - Original Mix,2012-01-16,2,Spoontech Records
16802,5q6478bd9J0fr00mgdppl3,Musicbox - Gatty Remix,2012-01-16,2,Spoontech Records
16803,3Qdphaeob5lmgDQKA4oYTl,Meltdown - Original Mix,2012-01-16,2,Spoontech Records
16804,4RvlLJZoHD6xyl6UVgKTkr,Portals & Potatoes - Original Mix,2011-08-29,6,Spoontech Records
16805,0RJrgZIrkrbRfSPJgRm9zq,Zimmersion - Original Mix,2011-08-29,6,Spoontech Records
16806,42a5eOguGNDz2cMnQMjtVL,Zimmersion - Hardstyle Mafia Remix,2011-08-29,6,Spoontech Records
16807,1Tt2GBnXGNmACgHAFTesTq,Guitars On Acid - Original Mix,2011-08-29,6,Spoontech Records
16808,17uDR3pC4cgrbP8YITUeZ0,Tear Apart - Original Mix,2011-06-13,4,Spoontech Records
16809,2hHBd0e8wzkvUbirsvGwnW,Tear Apart - Coarsection Remix,2011-06-13,4,Spoontech Records
16810,3Cg5Conha1Dbdkuat0vzJm,G.I.R - Original Mix,2011-06-13,4,Spoontech Records
16811,55p4iYAyN9XaXA0g1JZYFL,Epilogue - Original Mix,2011-06-13,4,Spoontech Records
16812,7da9YGBZtx59eS8I4fJRFR,Nothing - Original Mix,2010-12-27,2,Spoontech Records
16813,7Ht0bdV247hFKnyRaAnAmd,Sound Exposure - Original Mix,2010-12-27,2,Spoontech Records
16814,2GKTjQfhSwI8wsyy7LtNCn,Feel It - Original Mix,2010-12-27,2,Spoontech Records
16815,4tX6jyHHLGrVcss1xuOvZT,Armalon - Original Mix,2010-12-27,2,Spoontech Records
16816,63DaBUFTv9wGrmrZwXxkmN,The Orange Tree - Original Mix,2010-09-15,1,Spoontech Records
16817,2k4pms3LFRGJQP7VcijS1o,Doctor Zee 2009 - Original Mix,2010-09-15,1,Spoontech Records
16822,5Rj4tXGlBK4NUh5pEAjBze,Stay True,2023-08-09,19,DWX Copyright Free
16823,3F9ovzxUYz3rGnRRpRAYSr,The Edge,2023-05-17,13,DWX Copyright Free
16824,7qkLvd9gbx2Nr1YaA6ftNj,Who We Are,2023-03-17,10,DWX Copyright Free
16825,20Rv7HUXiBpIDt7eGldWOo,Into The Nothing,2023-02-03,15,Upcoming Records
16826,6Er88USeN7iDPlaiZ7AsT2,Dead By Daylight,2022-12-02,6,Upcoming Records
16827,58LnrUvbPfT2ZfCEDjZKJa,Scars - LIVE Edit,2022-10-14,5,Upcoming Records
16828,3W2zicHCiWnFBkCTuqnuwC,Outside - LIVE Edit,2022-10-14,5,Upcoming Records
16829,2lkIPDJysif9FBrBs9ZJrT,Heaven,2022-08-26,6,Upcoming Records
16830,3nUVimnRHxZh6JE1POctJK,My Journey,2022-05-06,16,Upcoming Records
16832,0pPeUQmVwq1MfVeh9x3tbV,Take Back,2022-02-24,9,Identity Records
16833,6To6xntO1FSB1p9ipOiIaM,Like That,2022-01-07,8,Upcoming Records
16834,5FMXllYaS1LjARYDPCutV9,Smoke & Ash,2021-12-17,2,Static Gravity Records
16836,1iy0WVZIpoYba4xveLGZ4u,The Desert,2021-09-07,2,Unlocked Records
16837,1s4goKzG7q3Lx3DgKw7znW,Back Around,2021-06-15,4,Unlocked Records
16838,61N3qvTwzkBmm49x5i3VIq,Immortal,2021-04-02,4,Unlocked Records
16839,3bWl1tQXZyjKqa1cGlbvAR,Fire,2021-03-09,2,Unlocked Records
16840,1w1md5Bqrau3KdBlVQnQt0,Outside,2020-12-11,2,Upcoming Records
16841,0G7inPDROrUFJEuGwsqwL1,The Invasion,2020-10-16,1,Upcoming Records
16842,0D9a0vUKqFiihUSdBVRJBc,Scars,2020-09-25,4,Upcoming Records
16843,6s7Xv79u7cRFyQ7uQJaSJ5,Your Pain,2020-08-07,1,Upcoming Records
16844,5p42VJl1VIgH7lH2YdQdED,Mi Otra Mitad (Remixer Asesino Remix),2017-12-07,0,Ultrazound™
16845,74U23Fp34VTu3dJdmMwtZ5,Let The Beat Rock,2017-03-27,0,Roughstate
16846,7DyP3OjzBviWH5tVLdjWlJ,Party Starter,2016-10-12,5,A2 Records
16847,7BCjRmsekakqIE6SZ4FyRs,Punk Bitch,2016-08-22,0,Loudness Recordings
16848,083Kk2rganYaPcO7XzoNsl,Punk Bitch - Pro Mix,2016-08-22,0,Loudness Recordings
16853,4MyKCDG8BEqjVfhNr1HnaO,Take U There - Original Mix,2016-01-08,1,The Magic Show Records
16854,3v6B1HK7YjCzMvbzuWgVhq,Take U There,2016-01-08,1,The Magic Show Records
16855,58cRb8gYrhQob7q4dAD8ew,F#ck The Crowd Up - Alpha² Remix,2015-11-30,0,The Magic Show Records
16856,58zjUnCzjaCQx2m0EYJdZ3,F#ck The Crowd Up - Alpha² Radio Mix,2015-11-30,0,The Magic Show Records
16859,6cFFB3iEhL1qfjjOIVnAfi,Wake The F_ck Up - Original Mix,2015-05-12,1,The Magic Show Records
16860,2smau7unBGECJWH2F1TCkY,Wake The F_ck Up - Radio Mix,2015-05-12,1,The Magic Show Records
16861,6uw8hOhtteXKnqVm2v9Fql,Wake The F_ck Up - Beastarius Remix,2015-05-12,1,The Magic Show Records
16862,32XCsM40lhtADMGzOQf42f,Wake The F_ck Up - Beastarius Radio Mix,2015-05-12,1,The Magic Show Records
16863,3Q8uKIcv1ddgIsTOhK47yt,My Guns - Original Mix,2014-12-31,0,The Magic Show Records
16864,44o6jRLSLnY27GNTUAErNK,Imagine - Kold Konexion Remix,2014-12-31,0,The Magic Show Records
16865,4EyY9MInbJaAFQ2E7PW4po,Hurricane - Original Mix,2014-11-23,0,The Magic Show Records
16866,0bIiHvdeKeIHzdn2VR3ZI3,Bustin' Jieber - Original Mix,2014-09-04,0,The Magic Show Records
16867,7thxaTan8JxfIgjK8McHEZ,F#ck The Crowd Up - Original Mix,2014-04-10,0,The Magic Show Records
16868,6G19OJVx1X83k9eRveciT8,Show Yourself - Original Mix,2014-01-28,0,The Magic Show Records
16869,6KUSXmLtObvWX1YcoqxJge,Takin' Shots - Original Mix,2013-11-15,0,The Magic Show Records
16870,3fA9TiGIJR2LvMCe4pVwfG,B.O.O.M. - Original Mix,2013-05-27,0,The Magic Show Records
16871,7L7gmuTicZXmOwURAO2JJF,Bring It - Original Mix,2013-05-27,0,The Magic Show Records
16873,02JCDq6aeqKzubhSN47D5t,The Dungeon - Original Mix,2012-06-19,1,The Magic Show Records
16874,5ICRPC12gnzVXrWfMCGHsz,Imagine - Original Mix,2012-05-29,0,The Magic Show Records
16875,4tZRtOVKtsC8hVAtQE65FO,They Come For You - Original Mix,2012-01-23,0,The Magic Show Records
16876,2YVgWMbypHwov0yYx6rYXQ,Lightning Seems Dark - Original Mix,2012-01-23,0,The Magic Show Records
16877,5Q0IvFL8G41phJDNULZdHl,Lightning Seems Dark - Radio Edit,2012-01-23,0,The Magic Show Records
16878,52sbzfQOwBDda2U7VVrL48,They Come For You - Radio Edit,2012-01-23,0,The Magic Show Records
16879,7vV9wJnkIeSL46LLxOouj6,Dark Age - Original Mix,2011-11-07,0,The Magic Show Records
16880,63V9kd63c308sjAquWKW0V,Dark Age - Radio Edit,2011-11-07,0,The Magic Show Records
16881,7GGriNOCmaC33KPMLf7pVr,Numb - Original Mix,2011-11-07,0,The Magic Show Records
16882,2WaQziAb7SjrlszxPYT1zF,Numb - Radio Edit,2011-11-07,0,The Magic Show Records
16883,3XPpnDAXBX7WXg6SZBYONZ,Silkness,2023-07-14,15,Reinelex Records
16884,1LqKuERhNtfc85vXSCrRa5,Illusion,2023-05-22,4,Derailed Traxx
16885,7vBY14Y3CGRTrSXBIvYwdE,Illusion - Extended Mix,2023-05-22,4,Derailed Traxx
16888,4nNa0UIprWyUmL7PbgCJfO,Force of Awakening,2023-01-25,10,Barong Family
16889,1C1vealIhTts4dTotUfutf,Let's Go,2022-11-11,1,Basscon Records
16890,4cgqzXA4PQ16bk4ZdLIrmg,Control,2022-08-26,4,Barong Family
16891,2KPqFTeflvUNW0RThlwgLz,Sleep Is For The Weak,2022-07-29,2,Barong Family
16892,6N41qF3nmEpDUUkhTv2spZ,Destiny,2022-06-30,4,Scantraxx Prospexx
16893,3RoqfA9Hqxkyk3j3VGu2v7,Samurai,2022-05-27,3,Barong Family
16894,0Vi8O2sHTjrfTyUbyjvTrx,Take Me Down,2021-04-05,2,Derailed Traxx
16895,1NiIcz3cHXCJhOAc4HlhQW,Take Me Down - Extended Mix,2021-04-05,2,Derailed Traxx
16896,0cuiv6C5LhuCzntBBdnatb,Let Me Go,2020-09-04,0,End of Line Recordings
16897,0GB071PEcQBxetdNnstO1i,Confusion,2020-08-10,3,Derailed Traxx
16898,4DLtuxrK74LiRy6LmebBmh,Confusion - Extended Mix,2020-08-10,3,Derailed Traxx
16899,6lbwdVkuZiGUz0Q1n1OYrx,Gods of War,2020-06-24,1,Spoontech Records
16901,1Y9Pz2jxcuMzV9YcReSOUA,Solo,2019-08-01,1,Theracords
16902,2WeHAyweVe2Zf4IGIuiUBL,The Revolution,2019-06-06,1,Theracords
16903,3tGjsOv8rPIacp4IpL6Kf6,The New Shit,2019-02-08,0,Theracords
16904,7x3F4yPpfUVeBmUiOQv0Ve,Here We Go,2019-02-08,0,Theracords
16905,70YW562LQ6nBKiTJ2XguAR,Execute,2019-02-08,0,Theracords
16906,4ueSE99xdMGPuvf7cs3DpP,Here We Go,2019-01-25,0,Theracords
16907,2tnI7OWsRJaIrZEa2H1vR0,The New Shit,2019-01-11,1,Theracords
16908,20r9K9R7JXlAe3nZuX9kL3,Fire,2018-07-03,1,Theracords
16909,1fb8oLnhY7ezDmIA5pS0hW,Our Soul,2018-04-09,1,Theracords
16910,0M1V8yQT4B4AZHd0s7Ude4,The Awakening - Radio Edit,2018-02-05,2,Theracords
16911,5RJHgSBshEcWgo3rXi3AXu,Comeback - Radio Edit,2018-02-05,2,Theracords
16912,04YjB4BSgqAWcj96vJA9tb,Take Control - Radio Edit,2018-02-05,2,Theracords
16913,0esHxQTSysEP4mWCfryxCk,Death - Radio Edit,2018-02-05,2,Theracords
16914,1mNHdrdcdUwQrQ4Nmu0xVO,The Awakening,2018-02-05,2,Theracords
16915,0LOH4wAY8mnj4lGGqHVR9f,Comeback,2018-02-05,2,Theracords
16916,6gEO0TPc3cgchlP9bYkJ9I,Take Control,2018-02-05,2,Theracords
16917,02xMg83rj9Z8kk6BWjtOBf,Death,2018-02-05,2,Theracords
16918,32zTLpyz3LptqgrF2Gucpe,Underworld (Ground Zero Hardstyle Anthem 2017),2017-09-06,0,Theracords
16919,0HibiAyY8vLk4j6en6IQVX,Underworld (Ground Zero Hardstyle Anthem 2017) - Radio Edit,2017-09-06,0,Theracords
16920,15Wa5mW4OmXmcDQ63ItqV8,God,2017-05-31,0,Theracords
16921,3mmA9ZzTnQsjcBweLyq6vc,God - Radio Edit,2017-05-31,0,Theracords
16922,775SE8s5nX6YwVxPl2NEh7,Powerless,2017-03-15,0,Theracords
16923,4q6o1UqrCXDAhXBY6txL1C,Powerless - Radio Edit,2017-03-15,0,Theracords
16924,7syCTmHZ82K3Hw4svYnkUx,The Curse,2017-01-18,0,Theracords
16925,0cVs1EXVzyPMucJaqicRs4,Horizon,2017-01-18,0,Theracords
16927,4lssWwTitsKlGj1QQZV7gv,Awoken,2016-11-02,0,Theracords
16928,6c2uX8dtuEEIEyA60kFn2a,Moonlight,2016-11-02,0,Theracords
16929,1skwD1zLVquklsH6PhCPip,EVIL,2022-10-14,8,Scantraxx Carbon
16930,5SQ6zWo8JAnaj4E6FpcMKx,Crossin' The Line,2022-03-08,12,Scantraxx Carbon
16931,7bdm0yoFYU7KgZhx1oVy74,No Fightin’,2021-10-27,11,Q-dance presents NEXT
16933,1SkI8KgSu1aesSyhTqZP8j,No Games,2021-09-07,9,Scantraxx Carbon
16934,33B7tk4gjyK8OvGWWFsWQn,Smack Ya Face,2021-04-28,17,Scantraxx Carbon
16935,5zwajix73BEQ881IN7bJxD,Crisis Evolved,2021-01-22,12,Scantraxx Carbon
16936,5a8Preks3zi1QTMFT72sEY,Crisis,2020-06-09,8,Scantraxx Carbon
16937,5v2A5kv9ZWqqaFkQ0RF9PP,Mad AF,2019-11-08,10,Scantraxx Silver
16938,5wWxs30JsHii0HUTs6Ck5Z,Streetfighter,2019-05-31,13,Scantraxx Silver
16939,6GFr9ilcZoR5h6lWtJ0Bxw,About You,2019-01-24,5,Rough Recruits
16940,1Doey0kyomAtypNp5VCVWq,Cycle of Revelation,2018-02-21,2,X-Raw
16941,2EN3cdG6sxTjnY7Bbj7gCr,Kombat,2023-09-19,10,TC Labs
16942,1RDHAeHR9SNGSNikm4ZTMN,Seance,2023-07-19,8,TC Labs
16943,576mqZ0LTKCzvsEt1hoebw,B00MERZ,2023-05-17,2,TC Labs
16944,21DsMinDiSbpNpL7tgV2Zd,Party Time,2022-03-25,6,Basscon Records
16945,4uAiavGQGP8Bjb04MxIGy5,Unholy Earth,2022-03-25,6,Basscon Records
16946,1cKUzedXZf15QiBVGLcTwh,Unholy Earth,2021-09-10,5,Basscon Records
16947,2x77G50wgfEN1EcH1mReJ3,Vile - Radio Edit,2019-10-21,5,Gearbox Revolutions
16948,6o8YZr5b2pdUucBtI6Aqeh,Wrath,2019-06-03,5,Anarchy
16949,4qlVymi0LSEULj1G2bXZc1,Higher Revelation,2018-08-10,1,Anarchy
16950,38mE65Sbld2UZdIKFiglBj,Daedra (Black Magic 2017 Anthem),2017-10-13,1,Anarchy
16951,0mExWwn8A67SdYQqEukRjB,Slaves to the Clock,2017-05-23,1,Anarchy
16952,52dQCwrxik1mMFtCcmYJ2d,Substance Abuse,2017-02-15,4,Anarchy
16954,6Sln42qJaRTTjDcIyHjJGw,Fallout - Radio Version,2016-02-09,4,Anarchy
16955,75iOTzW7yJ3tbv76BkdVsn,Voice Of Fear - Radio Edit,2015-10-01,0,Hardstyle Music United
16956,69TAfKi4HDvDeWaJnG7FIA,The Horde - Radio Edit,2015-04-30,0,Hardstyle Music United
16957,2CiWsUaI3OzpNOXbPYlS9U,The Reaping - Radio Edit,2015-03-12,0,Hardstyle Music United
16958,5b7xzPIBzv5CMJrASK6Vxg,All I Need - Radio Edit,2022-08-05,0,Beatfree
16959,7lHuazRMRmXZ2liUTQ7U0w,Higher Love,2021-05-04,1,Unlocked Records
16960,3Zx3H8djQ4Hd5LWIwDFkY8,Pull Me Down,2021-03-30,14,Unlocked Records
16961,1Jni6cyOeuYZG0DveIOUFO,Know You,2021-02-23,1,Unlocked Records
16962,1fjZzCYL8hE7JLXDkF8kqO,Our Dying Outcry,2020-12-17,1,Scantraxx Prospexx
16964,72srcpTnOl4GczGGtN2m8E,You Know My Name,2020-06-22,0,Beatfree
16965,4ZohmmtHckyxjHLXtiYYX5,Fading,2020-06-22,0,Beatfree
16966,3yIuUBdmjFteyzC5hFimM6,The Hunt,2020-04-17,0,Upcoming Records
16967,7995NRtrNrkQS4EMlpQfnd,Curse Of The Clown,2019-07-26,0,Upcoming Records
16968,2C3vfZ7Xuw7T4EqdJ6Q6pJ,Masters of the Game - Radio Edit,2018-09-28,0,Massive Dynamic Records
16969,0GKB8Cyf1fDgu5fbeG1yf9,Masters of the Game,2018-09-28,0,Massive Dynamic Records
16970,4m3iGCjvJK6kpokjysz2NR,Madness,2018-07-17,11,Theracords
16971,4T801Lerh0uHEVJX9KiMlj,Slick Talk,2018-07-17,11,Theracords
16972,58XkyRI16KzIhAuMKN0B0S,Slick Talk - DJ Thera Remix,2018-07-17,11,Theracords
16973,1xE6AXxRFWYLyQQZLXjfMt,Fcking Around - Radio Edit,2017-11-22,0,Theracords
16974,49JkbNGobj4cCO2MevsGG8,Fcking Around,2017-11-22,0,Theracords
16977,4h2QO1tknCAwchIB3IcruG,I Am a Demon,2017-08-23,1,Theracords
16978,4S6WYZlDK2u0RKpXv3xXTd,Bad Boy,2017-08-23,1,Theracords
16979,3ayFniBQAr8QCtlTrvLUGg,I Am a Demon - Radio Edit,2017-08-23,1,Theracords
16980,23dXRdgiVUkSOjsFybXMtE,Bay Boy - Radio Edit,2017-08-23,1,Theracords
16981,2zTkXbCpcpzdh3JVejD3N0,Divination,2017-03-22,0,Theracords
16982,7ttFqHccuDuYPxgQf2vbh3,Divination - Radio Edit,2017-03-22,0,Theracords
16983,5xvjwOj1K4PuwP8RyTTeDx,Pay Up,2017-02-22,0,Theracords
16984,0imc7J0vXyGEoziI54BTHr,Reincarnation,2017-02-22,0,Theracords
16985,6HBfjFyPGkcFsPXSU5LiNd,Behind The Mask,2023-03-16,7,Spoontech Records
16988,1iHwAd3eQ3gYObULadqLLV,The Next Explosion,2021-01-21,2,Spoontech Records
16990,1lVstHNN0CAqdQ2FZyHmKG,Acceptance,2019-11-20,4,Spoontech Records
16993,74iRrPDwoyO4NeBuf2w4ce,Fractured,2019-03-11,1,Spoontech Records
16994,1HyDURvoNelinj5khc0Uc8,Fractured - Radio Edit,2019-03-11,1,Spoontech Records
16995,4gRGtVk0vAVKVmhpiYg77L,Ocean Machine,2018-03-12,4,Spoontech Records
16996,7G2Ay2v0fnYruqMhRhdTHg,Reaching The Shores,2018-03-12,4,Spoontech Records
16997,59XLFATZJK9vlIKOsFSGQQ,Revision,2017-07-17,0,Spoontech Records
16998,4BeOlpAZST8a22G8s1DhdK,The Impending - Original Mix,2016-06-13,1,Spoontech Records
16999,73OylogpaHlt80xw1gXIsu,Arcs On Gliese 581 C - Original Mix,2016-06-13,1,Spoontech Records
17000,5TzuEpGNLSqFHNpYsO3EB9,Then Before Once More - Original Mix,2016-06-13,1,Spoontech Records
17002,0kw0TuORLRQv4qon08NzQh,Recovery - Original Mix,2015-07-20,0,Spoontech Records
17005,37zkRxVgcTPTmYp56wI4zg,Anger,2023-05-23,2,Massive-Dynamic Records
17006,6UESoEukeuhtJXtyfZWxSF,Go for It,2022-12-23,12,Massive-Dynamic Records
17007,023sFpf6y3vcHbwzXHqbZ2,Booty Bounce,2022-09-26,2,Massive-Dynamic-Records
17008,0CmBD4AXiKR8axfWAXR4Yw,Street Knowledge,2022-05-20,0,Massive-Dynamic-Records
17009,2ou1ZkbAveDMqPm9slKMXy,It's That Simple,2022-04-04,0,Voices in My Head
17010,4scu3lP986PKwLyZ9uPpoe,Can You,2020-05-11,2,Massive-Dynamic Records
17011,2oIH20BP4cxuo6JY2EVxDV,More,2020-03-23,6,Massive-Dynamic Records
17012,0H82ly8PsZGq6PX7Z9MvEM,Keep Your Head Up,2019-12-23,1,Massive-Dynamic Records
17013,54ufuXmj1i2pnLwqvg41QM,Psycho,2019-10-07,0,Massive-Dynamic Records
17014,1zEpntsfHz9qwNTEUGGx7S,Haters 2.0,2019-07-04,4,Massive-Dynamic Records
17015,5VaEkiBcdGi4ZJMNVMw5YH,Heretic,2019-05-20,3,Massive-Dynamic Records
17016,43eNfW2XrV52las9iOYyDC,Beast,2018-11-21,0,Massive-Dynamic Records
17017,4YlIHW3IPO354ChRnPUysT,Vampire - Radio Edit,2018-07-30,1,Massive Dynamic Records
17018,5LVcXhP8h8rs2MyitpvQNz,Vampire,2018-07-30,1,Massive Dynamic Records
17019,1ZT1TgXqwmuApIOjbBZkAf,Bring It On - Radio Edit,2018-05-30,1,Massive Dynamic Records
17020,4ii3wJGdM9VrNtKUcgj53h,Bring It On,2018-05-30,1,Massive Dynamic Records
17021,2ADyElccpLovXxgcUXw3Fr,Masterpiece - Radio Edit,2018-03-05,0,Massive Dynamic Records
17022,3IsRlOpI5F6ei5tIWJrY19,Masterpiece,2018-03-05,0,Massive Dynamic Records
17023,7s3cz6UXHgF6yM2ZT2fGOQ,The Evil Games,2017-12-07,1,Massive Dynamic Records
17024,1BritqfmGHaaikSngR0UDK,Darkness,2017-08-28,0,Massive Dynamic Records
17025,36bOTuc9VwGSuY53XjLT22,Animal,2017-08-07,1,Massive Dynamic Records
17026,7qFZRUOVPZakcIi6sSIfWi,Haters,2017-01-16,1,Gearbox Revolutions
17027,3ovIZtwW6KvcgSvaXQKapG,Unstoppable - Original Mix,2016-06-13,0,Ignition Digital
17028,7A67ut5V35vtBBmAdsvXFF,Shut The F*** Up - Original Mix,2016-01-11,0,Ignition Digital
17029,0Fqot6cnkjQxl0TOH1bBtc,Evil Spirit - Original Mix,2015-10-26,0,Ignition Digital
17030,6itGwH9K6wa0KOpheeRLy1,Disrespect - Original Mix,2015-10-26,0,Ignition Digital
17031,1bLuvvbcISbgHybc95oRGR,Madhouse - Original Mix,2015-10-26,0,Ignition Digital
17032,6EVi2LgnI0x6P1GF4PkzMC,Mission - Original Mix,2015-04-16,0,HBR Black
17033,5jXA9v5t3kxtb2h7flwt0b,Upset - Original Mix,2015-02-12,0,HBR Black
17034,3xoURl5KBgNutlxWSXnwAs,Underworld - Original Mix,2015-01-08,0,HBR Black
17035,26ytOtIBDo0biFCgGLdarW,Let Me Go - Kinetic Remix,2021-04-22,13,Savage Squad Recordings
17036,4rJotREqLcwxeWD0YhNaTJ,LET ME GO,2020-10-08,8,Savage Squad Recordings
17038,1vEMZwdzmApqqt4KE90lrN,Obliterate,2020-05-13,11,Spoontech Records
17039,3GGCqGA6y6Ll2kCZbIpwXD,Once Again - Live Edit,2020-01-13,4,Spoontech Records
17040,0Ljy5xmRhMqBdnMX2FLYQE,Terror Chorus - Live Edit,2020-01-13,4,Spoontech Records
17041,5ZKv8bWw0BcrPUGt9UgYXi,Trash Society,2019-09-30,4,Spoontech Records
17042,2wIhTB7zUPEYMNO2eiUKGO,Trash Society - Radio Edit,2019-09-30,4,Spoontech Records
17043,3sJpsr0PLykBkO42flD0ru,Nightmare,2019-07-01,2,Spoontech Records
17044,7DgFNFgw4s22smRqE8MUAT,Nightmare - Radio Edit,2019-07-01,2,Spoontech Records
17045,6ep6GfBHD2b1Vy2LqNbJWj,Room Rocker - Extended Mix,2019-04-05,0,Q-dance Records
17046,77n4rAS5hOiUMbfdA0TmVN,Room Rocker,2019-04-05,5,Q-dance Records
17047,6j1qd7owmBdsIN2iavrQdw,The Beginning,2019-02-11,4,Spoontech Records
17048,6bZcMJKEwaszWTZKfnmAlg,The Beginning - Radio Edit,2019-02-11,4,Spoontech Records
17049,5hXSJrSXt7S8cT67rcF1E0,Devil's Trick,2018-10-08,3,Spoontech Records
17050,7AF9l6JEnTUOaYc9TEhAnM,Devil's Trick - Radio Edit,2018-10-08,3,Spoontech Records
17053,7r4pGifTl4Qakmnto2sgdJ,#BadNews,2018-06-11,4,Spoontech Records
17054,11jjUf6sOSz7n5ee7IChyd,#BadNews - Radio Edit,2018-06-11,4,Spoontech Records
17055,1dlbD6QSNSrlhJAUo4KdAA,Once Again,2018-02-26,1,Spoontech Records
17056,4frJbwZEQWP3LiwreziSYU,Regrets,2017-09-11,2,Spoontech Records
17057,7KjHyaj9qPgGXNBM1LiuW6,Terror Chorus,2017-09-11,2,Spoontech Records
17059,2mKLRoHRuJwOtk9EXpydV3,Warfare - Original Mix,2016-09-05,2,Spoontech Records
17060,6j3SERpulEnlpsgLRR7xd0,What - Original Mix,2016-09-05,2,Spoontech Records
17062,0ZohrhmNhJVNDFG2GaW5Vr,Fear Me - Original Mix,2015-11-16,1,Spoontech Records
17063,7Bct9IMikImkRm7QdevBcP,Liberator - Original Mix,2015-11-16,1,Spoontech Records
17065,7j5jY8egsqaYTN6Aicsqax,Wait For You - Original Mix,2015-08-24,0,Spoontech Records
17066,06rZgAIXdq9O83zP9SFxck,Dark Angel - Original Mix,2015-02-23,3,Spoontech Records
17067,4kDJfBFlOwnqzolZ0I5QHM,D.M.M - Original Mix,2015-02-23,3,Spoontech Records
17068,7uxU4RlVlFJMvwR7qzqXO4,Hypnosis,2020-06-05,2,Upcoming Records
17069,5lzt9Gdv8IBKBeVIORA9sf,I GO HARD,2020-02-17,12,Gearbox Digital
17070,1nxPHwEM9CO8IYPGPgZzWf,Storm,2019-09-02,4,Gearbox Digital
17072,1mOPz7NJONWcJdx2W00YBr,Black0ut,2019-03-08,6,Brutale
17073,4cM7k7W7odppmldnSyOSg9,Ready 2 Go,2019-02-20,2,Gearbox Digital
17074,3Eta7ku1R1f6QDExyD8Ygf,Ready 2 Go - Radio Mix,2019-02-20,2,Gearbox Digital
17075,1Mq6ALWdH0kpOfzdJHjuso,Gangsterz,2018-08-20,2,Gearbox Digital
17076,2wHSaQoyflQ0YgmdRGgAM9,F#ckin' With The Best,2018-04-16,2,Gearbox Digital
17077,3IpjKabk8Lo85tJg3iadPY,F#ckin' With The Best - Radio Mix,2018-04-16,2,Gearbox Digital
17078,34f4eXTJrtUFJfggFTwDf0,Worst of Me,2023-05-18,8,Spoontech Records
17079,1WbxCxAFcjLlQRWa4j0cow,Don't Leave Me,2022-08-17,3,Spoontech Records
17080,3gupW1bze8kIZj84MYQzvd,Save Me,2022-06-01,4,Spoontech Records
17081,1zONyOOIwJHhzS77THvIkn,Bass Like This,2022-01-25,7,Revolutions
17082,7pnm6e2X3QfjHflRlZoTS5,Kassa Scanner,2021-05-19,4,Spoontech Records
17083,2i6K5MGtxC9muqOEP6m03f,Nokia,2021-04-01,11,APEX Records
17084,1z3WfVNQAkQ8UwUpi3mtVL,Funky Madness,2021-02-15,1,Spoontech Records
17085,08YkDxD2ECsHBV7xawwOD9,I Can't Stop Now,2021-02-04,5,Savage Squad Recordings
17086,29RHK9VzURFwsgMYyTxIDa,Masters Of The Shadows,2021-02-01,1,Spoontech Records
17087,5cYqZahNKZ6lN8DnPCAXQ6,Red Storm - Hatom Remix,2021-01-18,2,Spoontech Records
17088,6dB3eN4NSyokEq25D9Na94,God Drug,2020-11-04,6,Spoontech Records
17089,2RjrYHfSdHE3W13X4mwmQ7,Fokin',2020-09-23,5,Spoontech Records
17090,27VpOKMxeLJE8OG2zhp8jw,Battleship,2020-08-19,2,Spoontech Records
17091,4RZr0kkvEk6R0wDkSLkA1d,Killing Time,2020-04-06,1,Spoontech Records
17092,4XqKQfNuxvbCx8YfcwXurX,Nymphomaniac,2020-01-08,5,Spoontech Records
