,first_artist_id,first_artist_name,second_artist_id,second_artist_name
0,2x7wHChcawAYikCTKfhjId,RAYZEN,4jhgdxWuxgXZPcmMVOhuEt,Rude Convict
0,2x7wHChcawAYikCTKfhjId,RAYZEN,41lWiT1FGPMHKu8DEoOMGm,Refract
0,2x7wHChcawAYikCTKfhjId,RAYZEN,0nvvhGGaXFDeqaYRd3BdHR,Radianze
0,56uBktjCLyONyLAgE7VBq1,Luminite,41jZYjNEye7JGDj0xZELcL,Sins Of Insanity
0,56uBktjCLyONyLAgE7VBq1,Luminite,22jcDppDfbm4cqqUDzM8tU,Exproz
0,56uBktjCLyONyLAgE7VBq1,Luminite,598i9uHpVAukdj6QRUEaq6,Ncrypta
0,56uBktjCLyONyLAgE7VBq1,Luminite,3TDUb3qiPduMbQXp8ztZv7,Re-Mind
0,56uBktjCLyONyLAgE7VBq1,Luminite,3RoxAJrso1XZowEEwtCbxq,Ressurectz
0,56uBktjCLyONyLAgE7VBq1,Luminite,7MBMIGBbRcIAn4zZPOMNKR,So Juice
0,56uBktjCLyONyLAgE7VBq1,Luminite,76WqyxPmL1KmO2up8jbYOC,Neroz
0,56uBktjCLyONyLAgE7VBq1,Luminite,75jOSvJYkVT21xz5yll1xM,Thyron
0,56uBktjCLyONyLAgE7VBq1,Luminite,35l9BKzdhvLy5HOC50NECa,Vasto
0,56uBktjCLyONyLAgE7VBq1,Luminite,4AGDRCSqrobTOwmsvPuSrC,Fraw
0,56uBktjCLyONyLAgE7VBq1,Luminite,52NpY0nQvHw021b9j9Ke3y,Physika
0,56uBktjCLyONyLAgE7VBq1,Luminite,5Gmt205UikGABaRkBaTX5L,DEEZL
0,56uBktjCLyONyLAgE7VBq1,Luminite,39B5R5tWbwQyHX4AitOU9U,Artifact
0,56uBktjCLyONyLAgE7VBq1,Luminite,7eS0sxPiRLeafMwpgLJml1,Imperatorz
0,56uBktjCLyONyLAgE7VBq1,Luminite,6IHHgeANSAVdQM1l9zIlSn,Avoc
0,56uBktjCLyONyLAgE7VBq1,Luminite,6dzkjHwlCSs5uy93DoiZ1s,Invector
0,56uBktjCLyONyLAgE7VBq1,Luminite,1M8e4hQQkrbmMTlvII2QcV,Genox
0,56uBktjCLyONyLAgE7VBq1,Luminite,75CWM6dvHUuLGsQj8fJyXr,Scarra
0,56uBktjCLyONyLAgE7VBq1,Luminite,1xtNfCEjq2vwXIb8VFTkF1,Code Crime
0,56uBktjCLyONyLAgE7VBq1,Luminite,0Fp1lykJGk1eInmWFbSwoK,Regain
0,41jZYjNEye7JGDj0xZELcL,Sins Of Insanity,1xtNfCEjq2vwXIb8VFTkF1,Code Crime
0,41jZYjNEye7JGDj0xZELcL,Sins Of Insanity,3RoxAJrso1XZowEEwtCbxq,Ressurectz
0,41jZYjNEye7JGDj0xZELcL,Sins Of Insanity,3TDUb3qiPduMbQXp8ztZv7,Re-Mind
0,41jZYjNEye7JGDj0xZELcL,Sins Of Insanity,7yyB7AhmuybIT7le7mux1n,Koalaz
0,41jZYjNEye7JGDj0xZELcL,Sins Of Insanity,4wm2p43N7iw80NkW0T5QmF,Hardfunction
0,41jZYjNEye7JGDj0xZELcL,Sins Of Insanity,6UcOedAF263JuFMuUOCrLu,Hypix
0,41jZYjNEye7JGDj0xZELcL,Sins Of Insanity,2pN6eQ3LBF6BLCC1wxUSpp,Invictuz
0,41jZYjNEye7JGDj0xZELcL,Sins Of Insanity,6IHHgeANSAVdQM1l9zIlSn,Avoc
0,41jZYjNEye7JGDj0xZELcL,Sins Of Insanity,3oGATsO5I5YBTEaExSQpMh,Deviouz
0,41jZYjNEye7JGDj0xZELcL,Sins Of Insanity,0tMSK9NhHH1TecqrCw1hgC,DSTORTD
0,41jZYjNEye7JGDj0xZELcL,Sins Of Insanity,1M8e4hQQkrbmMTlvII2QcV,Genox
0,41jZYjNEye7JGDj0xZELcL,Sins Of Insanity,18uzxvwBb6oI9X25SsvkAe,Arzadous
0,41jZYjNEye7JGDj0xZELcL,Sins Of Insanity,5kcaf3PUmLmyc8KxyetgDx,Unkind
0,41jZYjNEye7JGDj0xZELcL,Sins Of Insanity,0xLKk7wpsCkrFQgCpbQh7d,Mind Dimension
0,41jZYjNEye7JGDj0xZELcL,Sins Of Insanity,0UCWja2PmkFnCKuJu2Gs57,Chemical Soldiers
0,41jZYjNEye7JGDj0xZELcL,Sins Of Insanity,5icd9CGTLeERkT6s20imCs,Matzic
0,41jZYjNEye7JGDj0xZELcL,Sins Of Insanity,22jcDppDfbm4cqqUDzM8tU,Exproz
0,41jZYjNEye7JGDj0xZELcL,Sins Of Insanity,6dzkjHwlCSs5uy93DoiZ1s,Invector
0,41jZYjNEye7JGDj0xZELcL,Sins Of Insanity,4dLlGRUNH3feWTl4uCDBrP,I Giocatori
0,41jZYjNEye7JGDj0xZELcL,Sins Of Insanity,0R24GpElISFAat9cNHEPLw,Spitfire
0,501MfkAIop4dRLvOqjlMHl,Murdock,3XJdOCSffaRYAxlvleKUbW,Doctrine
0,501MfkAIop4dRLvOqjlMHl,Murdock,5BGIoAtF2cwgcydpnUyFkF,Polygon
0,501MfkAIop4dRLvOqjlMHl,Murdock,1hjb2l5U7cvWiXBpTyQF39,Dossa & Locuzzed
0,501MfkAIop4dRLvOqjlMHl,Murdock,6jsS2mOTAxVrlSUWiPLXpH,T & Sugah
0,501MfkAIop4dRLvOqjlMHl,Murdock,6wVoaI7lR9EKl2xBjt92x8,Junk Mail
0,501MfkAIop4dRLvOqjlMHl,Murdock,7yRkgZyRXaO7oh1hTEyKNo,Smooth
0,501MfkAIop4dRLvOqjlMHl,Murdock,7miXLG9boDOGHJaEelSL7T,Andromedik
0,501MfkAIop4dRLvOqjlMHl,Murdock,4ZKZR4BBx5EaP4T3slUd1j,Blaine Stranger
0,501MfkAIop4dRLvOqjlMHl,Murdock,2R9vcW0kK2LNTxSFtFgSgP,Jack Mirror
0,501MfkAIop4dRLvOqjlMHl,Murdock,5kVFEq0ZL9wPGx6nnJDcm8,Dualistic
0,501MfkAIop4dRLvOqjlMHl,Murdock,0bPx7cEowPdqxnvrsMnGD7,BMotion
0,501MfkAIop4dRLvOqjlMHl,Murdock,3iEPGgJzNDexM0WPqpcvMB,Lexurus
0,501MfkAIop4dRLvOqjlMHl,Murdock,7IVvHpo698q6w0VadlUxCL,Ekko & Sidetrack
0,501MfkAIop4dRLvOqjlMHl,Murdock,27NON6lxgoEImWk8z0z1DN,Mob Tactics
0,501MfkAIop4dRLvOqjlMHl,Murdock,7HBMCyflAmijk08T1si9wS,Tantrum Desire
0,501MfkAIop4dRLvOqjlMHl,Murdock,5iWNGhdgW9MA0l5AqFLqh9,NCT
0,501MfkAIop4dRLvOqjlMHl,Murdock,5yd0a8BOCNke9EhV2ynQOm,Millbrook
0,501MfkAIop4dRLvOqjlMHl,Murdock,1kuxUeEwGS2oBGcvP3ofbp,Jon Void
0,501MfkAIop4dRLvOqjlMHl,Murdock,4sewbfr40so8t6Zfh9tmoK,Used
0,501MfkAIop4dRLvOqjlMHl,Murdock,2Vqj1e2oloOKNqAT2gpoa5,Futurebound
0,4CyjDlfEi7Sb4NLgWP0x3w,The Purge,0UDN8FPWVrZoMQ7mQB3bS8,Adjuzt
0,4CyjDlfEi7Sb4NLgWP0x3w,The Purge,4AGDRCSqrobTOwmsvPuSrC,Fraw
0,4CyjDlfEi7Sb4NLgWP0x3w,The Purge,7MBMIGBbRcIAn4zZPOMNKR,So Juice
0,4CyjDlfEi7Sb4NLgWP0x3w,The Purge,3AkGIMk9xwDj4A5ttNBPiN,Mutilator
0,4CyjDlfEi7Sb4NLgWP0x3w,The Purge,05bETZtzSdUI5fconFIKRX,Dual Damage
0,4CyjDlfEi7Sb4NLgWP0x3w,The Purge,35l9BKzdhvLy5HOC50NECa,Vasto
0,4CyjDlfEi7Sb4NLgWP0x3w,The Purge,1XpF2jsRjXNS7PXMfbOn0z,RXBY
0,4CyjDlfEi7Sb4NLgWP0x3w,The Purge,5NkT0VLTEXldi82KVVnG1b,Cryex
0,4CyjDlfEi7Sb4NLgWP0x3w,The Purge,75CWM6dvHUuLGsQj8fJyXr,Scarra
0,4CyjDlfEi7Sb4NLgWP0x3w,The Purge,56uBktjCLyONyLAgE7VBq1,Luminite
0,4CyjDlfEi7Sb4NLgWP0x3w,The Purge,1vDMUXdbIJHTSC8ZAf2Zqp,Bloodlust
0,4CyjDlfEi7Sb4NLgWP0x3w,The Purge,0kXJAI2hR2vdzVHsu9OLka,Sparkz
0,4CyjDlfEi7Sb4NLgWP0x3w,The Purge,1Xd3bw5OuInJDsNUAJBC5a,Griever
0,4CyjDlfEi7Sb4NLgWP0x3w,The Purge,7hb1BiulwZ6lAflLQeQVJU,Element
0,4CyjDlfEi7Sb4NLgWP0x3w,The Purge,2ecqtRdHGMT1SSSaYXoYlC,Aversion
0,4CyjDlfEi7Sb4NLgWP0x3w,The Purge,22jcDppDfbm4cqqUDzM8tU,Exproz
0,4CyjDlfEi7Sb4NLgWP0x3w,The Purge,5Gmt205UikGABaRkBaTX5L,DEEZL
0,4CyjDlfEi7Sb4NLgWP0x3w,The Purge,7wXBtpPB5GFddtz9OeBlPW,Anderex
0,4CyjDlfEi7Sb4NLgWP0x3w,The Purge,6glAHKAPvBPUQ4HQcYXxpr,Unresolved
0,4CyjDlfEi7Sb4NLgWP0x3w,The Purge,1jKIo9QTqnLGMuwiZWXBKj,Magistri
0,52NpY0nQvHw021b9j9Ke3y,Physika,3RoxAJrso1XZowEEwtCbxq,Ressurectz
0,52NpY0nQvHw021b9j9Ke3y,Physika,6dzkjHwlCSs5uy93DoiZ1s,Invector
0,52NpY0nQvHw021b9j9Ke3y,Physika,3TDUb3qiPduMbQXp8ztZv7,Re-Mind
0,52NpY0nQvHw021b9j9Ke3y,Physika,41jZYjNEye7JGDj0xZELcL,Sins Of Insanity
0,52NpY0nQvHw021b9j9Ke3y,Physika,39B5R5tWbwQyHX4AitOU9U,Artifact
0,52NpY0nQvHw021b9j9Ke3y,Physika,76WqyxPmL1KmO2up8jbYOC,Neroz
0,52NpY0nQvHw021b9j9Ke3y,Physika,5gfLje7A2I9mMRVfuiphnh,Level One
0,52NpY0nQvHw021b9j9Ke3y,Physika,3r40SMXcvhhDUE1xhU8MSB,Deluzion
0,52NpY0nQvHw021b9j9Ke3y,Physika,2HDeehZ2osQxtP45Q1asqo,Uncaged
0,52NpY0nQvHw021b9j9Ke3y,Physika,2BZjbY5rfQ85Esd6uCNXOv,Enemy Contact
0,52NpY0nQvHw021b9j9Ke3y,Physika,0UCWja2PmkFnCKuJu2Gs57,Chemical Soldiers
0,52NpY0nQvHw021b9j9Ke3y,Physika,4tPHi95x1TVyWAucaom2VE,Udex
0,52NpY0nQvHw021b9j9Ke3y,Physika,60kSCaBM5uMKg7ZnrBH5br,RVAGE
0,52NpY0nQvHw021b9j9Ke3y,Physika,75jOSvJYkVT21xz5yll1xM,Thyron
0,52NpY0nQvHw021b9j9Ke3y,Physika,7yyB7AhmuybIT7le7mux1n,Koalaz
0,52NpY0nQvHw021b9j9Ke3y,Physika,5BD89DInX2q6j9laqzi79K,X-Pander
0,52NpY0nQvHw021b9j9Ke3y,Physika,56uBktjCLyONyLAgE7VBq1,Luminite
0,52NpY0nQvHw021b9j9Ke3y,Physika,7eS0sxPiRLeafMwpgLJml1,Imperatorz
0,52NpY0nQvHw021b9j9Ke3y,Physika,1M8e4hQQkrbmMTlvII2QcV,Genox
0,52NpY0nQvHw021b9j9Ke3y,Physika,0nvvhGGaXFDeqaYRd3BdHR,Radianze
0,5PbgCU02dfdBCAzpOaNmYW,Sickmode,2lpFs8QJyIeVDb2Sq4vZYi,Rooler
0,5PbgCU02dfdBCAzpOaNmYW,Sickmode,65kwwmTEJIlKRldGhmUM0b,Mish
0,5PbgCU02dfdBCAzpOaNmYW,Sickmode,7Ecbym3UD6q848BAse6Qeb,Krowdexx
0,5PbgCU02dfdBCAzpOaNmYW,Sickmode,4AGDRCSqrobTOwmsvPuSrC,Fraw
0,5PbgCU02dfdBCAzpOaNmYW,Sickmode,0endjvK01uydkCL84mD3Z5,Malice
0,5PbgCU02dfdBCAzpOaNmYW,Sickmode,3AkGIMk9xwDj4A5ttNBPiN,Mutilator
0,5PbgCU02dfdBCAzpOaNmYW,Sickmode,2CREMC4YATn7Bx9ZQku6IH,Vertile
0,5PbgCU02dfdBCAzpOaNmYW,Sickmode,5NkT0VLTEXldi82KVVnG1b,Cryex
0,5PbgCU02dfdBCAzpOaNmYW,Sickmode,0UDN8FPWVrZoMQ7mQB3bS8,Adjuzt
0,5PbgCU02dfdBCAzpOaNmYW,Sickmode,5JcSyYpBdqCmjJyVlKh7Yg,Rebelion
0,5PbgCU02dfdBCAzpOaNmYW,Sickmode,7wXBtpPB5GFddtz9OeBlPW,Anderex
0,5PbgCU02dfdBCAzpOaNmYW,Sickmode,1vDMUXdbIJHTSC8ZAf2Zqp,Bloodlust
0,5PbgCU02dfdBCAzpOaNmYW,Sickmode,4CyjDlfEi7Sb4NLgWP0x3w,The Purge
0,5PbgCU02dfdBCAzpOaNmYW,Sickmode,5J3RIw3YwgyXeosItjR9GY,Riot Shift
0,5PbgCU02dfdBCAzpOaNmYW,Sickmode,2ecqtRdHGMT1SSSaYXoYlC,Aversion
0,5PbgCU02dfdBCAzpOaNmYW,Sickmode,7MBMIGBbRcIAn4zZPOMNKR,So Juice
0,5PbgCU02dfdBCAzpOaNmYW,Sickmode,1wuQQfTDZhgNb4GJyhThUs,Warface
0,5PbgCU02dfdBCAzpOaNmYW,Sickmode,05bETZtzSdUI5fconFIKRX,Dual Damage
0,5PbgCU02dfdBCAzpOaNmYW,Sickmode,5eHs2hHfUzGizdnrLjc3CW,Act of Rage
0,5PbgCU02dfdBCAzpOaNmYW,Sickmode,7E6DrjKJieOdJKO8mbwCMO,D-Sturb
0,2lpFs8QJyIeVDb2Sq4vZYi,Rooler,5PbgCU02dfdBCAzpOaNmYW,Sickmode
0,2lpFs8QJyIeVDb2Sq4vZYi,Rooler,65kwwmTEJIlKRldGhmUM0b,Mish
0,2lpFs8QJyIeVDb2Sq4vZYi,Rooler,0endjvK01uydkCL84mD3Z5,Malice
0,2lpFs8QJyIeVDb2Sq4vZYi,Rooler,7Ecbym3UD6q848BAse6Qeb,Krowdexx
0,2lpFs8QJyIeVDb2Sq4vZYi,Rooler,2CREMC4YATn7Bx9ZQku6IH,Vertile
0,2lpFs8QJyIeVDb2Sq4vZYi,Rooler,5JcSyYpBdqCmjJyVlKh7Yg,Rebelion
0,2lpFs8QJyIeVDb2Sq4vZYi,Rooler,5NkT0VLTEXldi82KVVnG1b,Cryex
0,2lpFs8QJyIeVDb2Sq4vZYi,Rooler,3AkGIMk9xwDj4A5ttNBPiN,Mutilator
0,2lpFs8QJyIeVDb2Sq4vZYi,Rooler,4AGDRCSqrobTOwmsvPuSrC,Fraw
0,2lpFs8QJyIeVDb2Sq4vZYi,Rooler,5J3RIw3YwgyXeosItjR9GY,Riot Shift
0,2lpFs8QJyIeVDb2Sq4vZYi,Rooler,0UDN8FPWVrZoMQ7mQB3bS8,Adjuzt
0,2lpFs8QJyIeVDb2Sq4vZYi,Rooler,1vDMUXdbIJHTSC8ZAf2Zqp,Bloodlust
0,2lpFs8QJyIeVDb2Sq4vZYi,Rooler,4CyjDlfEi7Sb4NLgWP0x3w,The Purge
0,2lpFs8QJyIeVDb2Sq4vZYi,Rooler,2m5uCiZcpQ50tXsJrThFoM,Killshot
0,2lpFs8QJyIeVDb2Sq4vZYi,Rooler,598i9uHpVAukdj6QRUEaq6,Ncrypta
0,2lpFs8QJyIeVDb2Sq4vZYi,Rooler,1wuQQfTDZhgNb4GJyhThUs,Warface
0,2lpFs8QJyIeVDb2Sq4vZYi,Rooler,7wXBtpPB5GFddtz9OeBlPW,Anderex
0,2lpFs8QJyIeVDb2Sq4vZYi,Rooler,2ecqtRdHGMT1SSSaYXoYlC,Aversion
0,2lpFs8QJyIeVDb2Sq4vZYi,Rooler,5eHs2hHfUzGizdnrLjc3CW,Act of Rage
0,2lpFs8QJyIeVDb2Sq4vZYi,Rooler,7E6DrjKJieOdJKO8mbwCMO,D-Sturb
0,5J3RIw3YwgyXeosItjR9GY,Riot Shift,7MBMIGBbRcIAn4zZPOMNKR,So Juice
0,5J3RIw3YwgyXeosItjR9GY,Riot Shift,5Gmt205UikGABaRkBaTX5L,DEEZL
0,5J3RIw3YwgyXeosItjR9GY,Riot Shift,4AGDRCSqrobTOwmsvPuSrC,Fraw
0,5J3RIw3YwgyXeosItjR9GY,Riot Shift,75jOSvJYkVT21xz5yll1xM,Thyron
0,5J3RIw3YwgyXeosItjR9GY,Riot Shift,598i9uHpVAukdj6QRUEaq6,Ncrypta
0,5J3RIw3YwgyXeosItjR9GY,Riot Shift,7wXBtpPB5GFddtz9OeBlPW,Anderex
0,5J3RIw3YwgyXeosItjR9GY,Riot Shift,56uBktjCLyONyLAgE7VBq1,Luminite
0,5J3RIw3YwgyXeosItjR9GY,Riot Shift,35l9BKzdhvLy5HOC50NECa,Vasto
0,5J3RIw3YwgyXeosItjR9GY,Riot Shift,7eS0sxPiRLeafMwpgLJml1,Imperatorz
0,5J3RIw3YwgyXeosItjR9GY,Riot Shift,75CWM6dvHUuLGsQj8fJyXr,Scarra
0,5J3RIw3YwgyXeosItjR9GY,Riot Shift,7Ecbym3UD6q848BAse6Qeb,Krowdexx
0,5J3RIw3YwgyXeosItjR9GY,Riot Shift,41jZYjNEye7JGDj0xZELcL,Sins Of Insanity
0,5J3RIw3YwgyXeosItjR9GY,Riot Shift,32Eil9DTJeGj6fnhyXn9L6,Gearbox Digital
0,5J3RIw3YwgyXeosItjR9GY,Riot Shift,22jcDppDfbm4cqqUDzM8tU,Exproz
0,5J3RIw3YwgyXeosItjR9GY,Riot Shift,5NkT0VLTEXldi82KVVnG1b,Cryex
0,5J3RIw3YwgyXeosItjR9GY,Riot Shift,0endjvK01uydkCL84mD3Z5,Malice
0,5J3RIw3YwgyXeosItjR9GY,Riot Shift,76WqyxPmL1KmO2up8jbYOC,Neroz
0,5J3RIw3YwgyXeosItjR9GY,Riot Shift,2m5uCiZcpQ50tXsJrThFoM,Killshot
0,5J3RIw3YwgyXeosItjR9GY,Riot Shift,52NpY0nQvHw021b9j9Ke3y,Physika
0,5J3RIw3YwgyXeosItjR9GY,Riot Shift,3RoxAJrso1XZowEEwtCbxq,Ressurectz
0,6glAHKAPvBPUQ4HQcYXxpr,Unresolved,56uBktjCLyONyLAgE7VBq1,Luminite
0,6glAHKAPvBPUQ4HQcYXxpr,Unresolved,76WqyxPmL1KmO2up8jbYOC,Neroz
0,6glAHKAPvBPUQ4HQcYXxpr,Unresolved,3r40SMXcvhhDUE1xhU8MSB,Deluzion
0,6glAHKAPvBPUQ4HQcYXxpr,Unresolved,35l9BKzdhvLy5HOC50NECa,Vasto
0,6glAHKAPvBPUQ4HQcYXxpr,Unresolved,0Fp1lykJGk1eInmWFbSwoK,Regain
0,6glAHKAPvBPUQ4HQcYXxpr,Unresolved,1vDMUXdbIJHTSC8ZAf2Zqp,Bloodlust
0,6glAHKAPvBPUQ4HQcYXxpr,Unresolved,598i9uHpVAukdj6QRUEaq6,Ncrypta
0,6glAHKAPvBPUQ4HQcYXxpr,Unresolved,75CWM6dvHUuLGsQj8fJyXr,Scarra
0,6glAHKAPvBPUQ4HQcYXxpr,Unresolved,7eS0sxPiRLeafMwpgLJml1,Imperatorz
0,6glAHKAPvBPUQ4HQcYXxpr,Unresolved,2ecqtRdHGMT1SSSaYXoYlC,Aversion
0,6glAHKAPvBPUQ4HQcYXxpr,Unresolved,5gfLje7A2I9mMRVfuiphnh,Level One
0,6glAHKAPvBPUQ4HQcYXxpr,Unresolved,39B5R5tWbwQyHX4AitOU9U,Artifact
0,6glAHKAPvBPUQ4HQcYXxpr,Unresolved,2m5uCiZcpQ50tXsJrThFoM,Killshot
0,6glAHKAPvBPUQ4HQcYXxpr,Unresolved,75jOSvJYkVT21xz5yll1xM,Thyron
0,6glAHKAPvBPUQ4HQcYXxpr,Unresolved,5NkT0VLTEXldi82KVVnG1b,Cryex
0,6glAHKAPvBPUQ4HQcYXxpr,Unresolved,4AGDRCSqrobTOwmsvPuSrC,Fraw
0,6glAHKAPvBPUQ4HQcYXxpr,Unresolved,41jZYjNEye7JGDj0xZELcL,Sins Of Insanity
0,6glAHKAPvBPUQ4HQcYXxpr,Unresolved,16cCEbmSAybTJMb5epEDoL,Project Core
0,6glAHKAPvBPUQ4HQcYXxpr,Unresolved,6dzkjHwlCSs5uy93DoiZ1s,Invector
0,6glAHKAPvBPUQ4HQcYXxpr,Unresolved,7MBMIGBbRcIAn4zZPOMNKR,So Juice
0,3dgWzqWwzldCWo9i84SLE7,Fraqtion,2tm6ziz1Jr62974wSAWg0p,Artimaze
0,3dgWzqWwzldCWo9i84SLE7,Fraqtion,5YR9VKJNA2pGS1Ic4I2vmd,RE-PULZE
0,3dgWzqWwzldCWo9i84SLE7,Fraqtion,7Gs7ELP6TZK3IxiQunEtYf,Luxtreme
0,3dgWzqWwzldCWo9i84SLE7,Fraqtion,7vv7A9YGa1gVTixRM6BtVQ,Visionized
0,3dgWzqWwzldCWo9i84SLE7,Fraqtion,1abMU706eNJG1C0uXdM1i0,Arkane Row
0,3dgWzqWwzldCWo9i84SLE7,Fraqtion,65jPJa4yD3EZlKKhwr5ycq,Watremez
0,3dgWzqWwzldCWo9i84SLE7,Fraqtion,0IcsV0bnINVFt1MWJwjVnd,Lost Melodies
0,3dgWzqWwzldCWo9i84SLE7,Fraqtion,7nB6UUQKYuec06ewKuLcPH,Thomas Christian
0,3dgWzqWwzldCWo9i84SLE7,Fraqtion,4xMQ5Dp3SgHJQpEO9P3Pqc,XENDER
0,3dgWzqWwzldCWo9i84SLE7,Fraqtion,1bhxo2EjKycAGTV9r0fbGT,Antergy
0,3dgWzqWwzldCWo9i84SLE7,Fraqtion,6I21Q5XZwxPffqsQ9PXjsp,REKALL
0,3dgWzqWwzldCWo9i84SLE7,Fraqtion,5zuXgXGkhkWBwrpkvfvJt6,Enegizer
0,3dgWzqWwzldCWo9i84SLE7,Fraqtion,4osrbThmMN7bWBJyKH3I6t,Andrew Liogas
0,3dgWzqWwzldCWo9i84SLE7,Fraqtion,4abwx6mivvFZtIuFRtXU8P,B-Stork
0,3dgWzqWwzldCWo9i84SLE7,Fraqtion,3ibjveCdFhadnjcpGR3ij9,Alleviate
0,3dgWzqWwzldCWo9i84SLE7,Fraqtion,1DtOSWRsesxFhGJ4BaHWyQ,MELOX
0,3dgWzqWwzldCWo9i84SLE7,Fraqtion,7avdm48dWDd3GOCPDNfigv,Volture
0,3dgWzqWwzldCWo9i84SLE7,Fraqtion,7kwswnyQhreu1ZhkvWnQ8Y,RWND
0,3dgWzqWwzldCWo9i84SLE7,Fraqtion,61qLIEFQlJLdBmytUYkKPP,Thieves Of Dreams
0,3dgWzqWwzldCWo9i84SLE7,Fraqtion,1OfpX1BI8EHibzLxGphy4L,Recharge
0,3gNQSpKr5xvrDfqknSkaWc,Wiqtory,5ADZt1NEbf0ImRvacK9kDl,Final Day
0,3gNQSpKr5xvrDfqknSkaWc,Wiqtory,1mRzzUiBiRmklHKtzlXvRz,JGSW
0,3gNQSpKr5xvrDfqknSkaWc,Wiqtory,6BcNg67AxzaaVnin8tqG6d,Break of Dawn
0,3gNQSpKr5xvrDfqknSkaWc,Wiqtory,1bhxo2EjKycAGTV9r0fbGT,Antergy
0,3gNQSpKr5xvrDfqknSkaWc,Wiqtory,5YR9VKJNA2pGS1Ic4I2vmd,RE-PULZE
0,3gNQSpKr5xvrDfqknSkaWc,Wiqtory,2tm6ziz1Jr62974wSAWg0p,Artimaze
0,3gNQSpKr5xvrDfqknSkaWc,Wiqtory,5AtGLnu8GxRajsCHRxGdOh,A-RIZE
0,3gNQSpKr5xvrDfqknSkaWc,Wiqtory,5HI6c3nhv1jFltz1X6rLpH,Wildfyre
0,3gNQSpKr5xvrDfqknSkaWc,Wiqtory,7nB6UUQKYuec06ewKuLcPH,Thomas Christian
0,3gNQSpKr5xvrDfqknSkaWc,Wiqtory,6e68sik2CrpAAsu6e2IKTS,Aria
0,3gNQSpKr5xvrDfqknSkaWc,Wiqtory,5JpfZl56PGtug8QaZqACd7,B-Elementz
0,3gNQSpKr5xvrDfqknSkaWc,Wiqtory,4WBnZbV6k0m7JUs7TPjY2N,Xense
0,3gNQSpKr5xvrDfqknSkaWc,Wiqtory,1abMU706eNJG1C0uXdM1i0,Arkane Row
0,3gNQSpKr5xvrDfqknSkaWc,Wiqtory,3dgWzqWwzldCWo9i84SLE7,Fraqtion
0,3gNQSpKr5xvrDfqknSkaWc,Wiqtory,30qDNUnj7UYaiI59KnYbh0,Bass X Machina
0,3gNQSpKr5xvrDfqknSkaWc,Wiqtory,1PYQj2h0huAOD01p2Bhn1O,Jesse Jax
0,3gNQSpKr5xvrDfqknSkaWc,Wiqtory,6I21Q5XZwxPffqsQ9PXjsp,REKALL
0,3gNQSpKr5xvrDfqknSkaWc,Wiqtory,3Beta7H9bpZCv1qlX3Em5q,Aerolite
0,3gNQSpKr5xvrDfqknSkaWc,Wiqtory,5zuXgXGkhkWBwrpkvfvJt6,Enegizer
0,3gNQSpKr5xvrDfqknSkaWc,Wiqtory,5KENAwkg6GClWnY28tokF8,Strixter
0,688kfDW4561PQyZkJCoGmi,Delius,0nvvhGGaXFDeqaYRd3BdHR,Radianze
0,688kfDW4561PQyZkJCoGmi,Delius,4jhgdxWuxgXZPcmMVOhuEt,Rude Convict
0,688kfDW4561PQyZkJCoGmi,Delius,0emNN1sdeedFWTl0dY9FHw,Bright Visions
0,688kfDW4561PQyZkJCoGmi,Delius,1xOF2FyFW6vNoGw83EMrPU,Embassy
0,688kfDW4561PQyZkJCoGmi,Delius,41I5Omr0jFpL37DcDTPINX,Hyjacked
0,688kfDW4561PQyZkJCoGmi,Delius,0CE9b5MpyYgJNxa2bNkOMc,The Saints
0,688kfDW4561PQyZkJCoGmi,Delius,1xMkzNWui7gg9TrYMto6VN,Dvastate
0,688kfDW4561PQyZkJCoGmi,Delius,41lWiT1FGPMHKu8DEoOMGm,Refract
0,688kfDW4561PQyZkJCoGmi,Delius,05Aza1WOvuk0AzPulvIdZC,BENGR
0,688kfDW4561PQyZkJCoGmi,Delius,36oC4F2D7WRSDl6adHzMjf,Crossfight
0,688kfDW4561PQyZkJCoGmi,Delius,3oGATsO5I5YBTEaExSQpMh,Deviouz
0,688kfDW4561PQyZkJCoGmi,Delius,5fFksTMKtJhMXaf9OXUOfD,Resolute
0,688kfDW4561PQyZkJCoGmi,Delius,7nB6UUQKYuec06ewKuLcPH,Thomas Christian
0,688kfDW4561PQyZkJCoGmi,Delius,4uNw48Ory7s2FsgxCgUOUr,Cold Confusion
0,688kfDW4561PQyZkJCoGmi,Delius,4nTJjqIKdY8QhWqkAvxhsx,PLN-B
0,688kfDW4561PQyZkJCoGmi,Delius,3yQAXN6zYJ7hI4Mtjmlqzy,Dexed
0,688kfDW4561PQyZkJCoGmi,Delius,4Xrfj658V9oL5xwi7oM70C,Spectre
0,688kfDW4561PQyZkJCoGmi,Delius,4weWxJKztsgitLAXHKwx6k,Emerged
0,688kfDW4561PQyZkJCoGmi,Delius,0IL3bZHkq3fznuTt5B9RCy,Oxya
0,688kfDW4561PQyZkJCoGmi,Delius,2ejSCr6DnMcnglrWjPgo4H,Ephesto
0,0CE9b5MpyYgJNxa2bNkOMc,The Saints,7nB6UUQKYuec06ewKuLcPH,Thomas Christian
0,0CE9b5MpyYgJNxa2bNkOMc,The Saints,1xOF2FyFW6vNoGw83EMrPU,Embassy
